plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260703005400213249,「광주청년 일경험드림 사업」 제20기 드림청년(참여청년) 모집,일자리,취업,인턴,광주광역시,광주시,온통청년,http://gjyouthdream.com,,"○ 지역 미취업 청년 대상 일경험 지원
· 다양한 일경험을 통해 진로와 직업 비전을 찾을 수 있도록 지원
· 매칭된 사업장에서 일경험 제공 및 근로에 따른 급여 지급
· 직무교육과 연계활동 지원 ○ 자기주도형
· 5개월, 주 25시간, 월 131시간
· 직무 탐색과 자기 계발을 병행하여 개인의 성장 가능성을 확장하는 트랙

○ 집중참여형
· 3개월, 주 40시간, 월 209시간
· 심화된 직무를 경험하며 실무 역량을 강화하는 트랙

○ 급여
· 2026년 광주광역시 생활임금 13,303원 적용
※ 희망 사업장의 모집 트랙유형에 따라 지원 가능",,20260629 ~ 20260715,2026-07-03,2026-07-06,2026-07-07,특정기간,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,400,Y,N,,,"○ 면접신청(온라인)
· 광주청년 일경험드림 사업 누리집 회원가입(http://gjyouthdream.com)
· 면접신청서(자기소개서) 작성
· 구비서류 첨부

○ 드림만남의 날(최종신청)
· 시청 방문
· 희망사업장 상담
· 현장면접
· 최종신청서 작성·제출","○ 선정결과 발표
· 2026. 7. 29.(수) 16:00 예정
· 광주청년 일경험드림 사업 누리집 공지사항 게시
· 선정자 개별 통지(문자메시지 발송)
※ 문자를 수신한 선정자는 참여 여부 회신 필수",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 제외대상
· 광주청년 일경험드림 사업 참여 이력이 있는 자
· 수당 및 인건비를 지급받는 정부·지자체 사업에 참여 중인 자
· 학교 재학생 및 휴학생
※ 졸업예정자는 일경험드림사업 누리집 참고",전남광주통합특별시,전남광주통합특별시,광주시청,,35,승인
20260702005400213248,[조선대] 현직자 리얼토크 멘토링 : 하이트진로음료,일자리,취업,인턴,광주광역시,,온통청년,https://link24.kr/FAfoPnG,,"○ 현직자 리얼토크 멘토링 : 하이트진로음료
· 현직자가 알려주는 실무 이야기 및 취업 노하우 제공
· 온라인 마케팅 현직자의 실제 업무 소개
· 취업 준비 과정 및 합격 노하우 안내
· 취업 전 알아야 할 현실 이야기 및 현직자 실시간 Q&A 운영 ○ 온라인 마케팅 전략
· 온라인 채널, 광고 기획, 퍼포먼스 마케팅 전략 노하우 전수
○ 자사몰 운영
· 자사몰 기획 및 운영 실무 전체 흐름 안내
○ 콜라보 브랜딩
· 타사와의 콜라보 브랜딩 및 마케팅 역량 안내
○ 취업 준비 전략
· 현직자의 취업 준비 경험 및 취업 노하우 공유
○ 현직자 Q&A
· 취업 관련 궁금한 사항 질의응답",,,2026-07-02,2026-07-02,2026-07-07,상시,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"○ 신청방법
· 학생통합지원시스템(THE조아) 참여 신청
· 신청 링크: https://link24.kr/FAfoPnG",,,"○ 운영방식
· 비대면(ZOOM)
○ 참여기업
· 하이트진로음료",전남광주통합특별시,전남광주통합특별시,광주시청,,65,승인
20260702005400213247,2026년 완도군 청년 자격증 응시료 지원사업 ,교육･직업훈련,교육비지원,교육지원,광주광역시,완도군,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1391&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"청년 구직활동의 경제적 부담 완화 및 취업 능력 개발 지원을 위해 자격증 응시료 지원 어학·한국사, 국가자격증 응시료 실비 및 교재비 지원
 - 실제 결제한 응시료 및 교재비에 한하여 최대 10만원까지 지급
 - 연 10만원 한도 내에서 1인당 최대 2회까지 신청 가능
 - 지원분야
   (어학8종) 토익(TOEIC), 토익스피킹, 토플(TOEFLE), 아이엘츠(IELTS), 오픽(OPIC), 텝스(TEPS), 지텔프(G-TELF), 플렉스(FLEX)
   (한국사)  한국사능력검정시험
   (국가, 민간자격) 국가기술자격증(국가기술자격법 시행규칙 별표 2), 국가전문자격증(개별법), 국가공인민간자격증(개별법)
    한국산업인력공단(Q-net) 사이트를 통해 세부 종목 확인 가능
   (www.q-net.or.kr→국가자격시험→자격정보→국가자격종목별상세정보)",,20260121 ~ 20261210,2026-07-02,2026-07-06,2026-07-07,특정기간,기타,,,연중,19,49,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,30,Y,N,,,"온라인 접수(이메일 ruddnr0405@korea.kr) 제출 ※ 선착순 모집
- 신청기간 : 2026. 1. ~ 12. / 매월 1일 ~ 10일 접수
- 제출서류는 스캔 또는 선명하게 촬영 후 파일로 제출
- 자세한 사항은 공고문 참고","(선정방법) 신청 순서대로 선착순 지원
  - 연령, 주소, 미취업 여부, 지원시험, 응시일 등 지원요건 모두 충족
  - 제출서류 보완 요청 날로부터 3일 이내 보완하여 제출하지 않을 경우 탈락 처리
(선정발표) 신청 당월 개별 문자 통보 및 개인별 계좌 지급","응시료 지원 신청서(개인정보동의서 포함)
응시사실 확인 증빙자료 및 교재사진
응시료 및 교재 결제 영수증
주민등록초본
건강보험 자격득실확인서
통장사본
",,전남광주통합특별시,전남광주통합특별시,광주시청,,19,승인
20260626005400213246,[7월 마감] 2026년 구직청년 자격증 취득지원 사업(8월 3일 10시 접수 예정),교육･직업훈련,교육비지원,교육지원,광주광역시,,온통청년,https://youth.gwangju.go.kr/www/50?formSeq=125&mapngColumn=policy_id&mapngId=1389&url=%2Fwww%2Fform%2FapplFormView,,"구직활동에 필요한 어학(능력)·자격증 시험 응시료 지원  ※ 단계별 시험(필기,실기 등)은 명칭과 상관 없이 합산 신청 가능(개별 신청하여 지급 완료 시, 당해 연도 추가 신청 및 소급 지원 불가)

❍ 지원분야
  - 한국사 및 어학능력시험 : 국사편찬위원회 주관 한국사 시험 및 어학능력시험 20종 
  - 국가기술자격증 : 「국가기술자격법」시행규칙 별표2에 따른 국가기술자격증
  - 국가전문자격증 : 한국산업인력공단(Q-net) 국가자격 종목별 상세정보 참고 /*자동차운전면허 제외
  - 국가공인자격증 : 민간자격정보서비스에 등록된 &apos;공인&apos;자격증 /* 민간자격정보서비스 상의 구분이 ""부분공인""이라면 국가공인 등급(급수) 취득 및 해당 성적 달성 시에 한하여 지원 가능 /* 민간자격정보서비스 상의 구분이 ""등록""이라면 지원 제외",,,2026-06-26,2026-07-06,2026-07-07,마감,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,시험 응시 → 광주청년통합플랫폼 접수 → 제출 서류 확인 (자격심사 및 중복지원여부 조회) → 선정안내 및 만족도조사 → 지원금 지급,,"1. 주민등록표 초본: 신청월 발급본, 발생일/신고일 포함, 마지막장까지 제출
2. 건강보험 자격득실 확인서: 신청월 발급본, 발급시 조회 조건 전체
*건강보험 자격득실 확인서 가입자구분이 구분없음일 때 고용보험자격이력내역서로 대체 제출
3. 응시사실 증명서류: 응시 확인서 또는 성적표
*성명, 응시일, 자격종목(명) 등 확인할 수 있는 서류(시험 접수증, 수험표 불인정)
*민간자격정보서비스상 구분이 ‘부분공인’인 종목은 국가공인 자격증 사본 또는 공인 등급이 명시된 성적표 제출 
4. 결제영수증
*결제 금액, 일시, 승인번호, 거래처 등이 포함된 영수증(시험 사이트에서 발급된 영수증 불인정)
5. 통장 사본: 은행명, 성명, 계좌번호 표기

※ 서류 보완이 필요한 경우, 보완 요청을 할 수 있음(기한 내(보완요청일 기준 3일) 미제출시 부적격처리)",,전남광주통합특별시,전남광주통합특별시,광주시청,,304,승인
20260625005400113245,사회연대경제 청년일경험,일자리,취업,인턴,행정안전부,,온통청년,https://www.work24.go.kr/wk/a/b/1700/themeEmpInfoSrchList.do?occupation=&notSrcKeyword=&thmaHrplCd=E00007&resultCnt=10&searchMode=Y&keywordJobCont=&firstJobName=%EA%B1%B4%EC%84%A4%C2%B7%EC%B1%84%EA%B5%B4&keywordStaAreaNm=&keywordBusiNm=&indArea=&currentPageNo=1&pageIndex=1&sortField=DATE&staArea=&region=&srcKeyword=%EC%82%AC%ED%9A%8C%EC%97%B0%EB%8C%80%EA%B2%BD%EC%A0%9C&sortOrderBy=DESC&keywordWantedTitle=,,"청년이 사회연대경제 조직에서 5개월간 실제 업무를 경험하며 진로를 탐색하고 경력을 쌓을 수 있도록 지원하는 사업 ① 일경험을 통한 취업역량 강화
  - 사회연대경제 조직에서 5개월간 일경험(주 40시간, 1일 8시간)

② 월 234만원 참여수당 지급
 - 월 최대 234만원 지급(세전, 주 40시간 기준), 4대 보험 가입

③ 직무교육 및 멘토링 제공
  - 직무분야 실무교육 등(20시간)
  - 참여기업 현직자 멘토링

④ 정부 인증 이력확인서 발급
  - 일경험 수료 후 수료증 및 이력확인서 발급 가능
    (근무 기간 90% 이상 출석 시 수료)",,20260601 ~ 20260930,2026-06-25,2026-06-25,2026-07-07,특정기간,특정기간,20260501,20261231,,19,39,N,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,프로그램,중앙부처,2000,N,N,"해당 자치단체 거주 19세~34세 미취업자(4대보험 미가입자)

※ 조례에서 청년 연령을 달리 정하는 경우 최고 39세","① 사업자등록이 있는 자
② 타 부처 또는 지방정부의 취업 관련 지원사업에 참여 중인 자
③ 참여 신청일 기준 6개월 내 해당 참여기업에서 근무한 이력이 있는 자
④ 배우자, 직계존비속 또는 형제자매가 참여기업 사업주(대표자)인 자
⑤ 허위 기타 부정한 방법으로 정부(국가·지방정부) 일경험 사업에 참여한 자
⑥ 단순 변심으로 청년 일경험 사업에 참여하여 2회 이상 중도이탈한 자
⑦ 대한민국 국적을 보유하지 않은 자","고용24(www.work24.go.kr) '정부지원 일자리 채용관'에서 신청
(자세한 사항은 소속 자치단체 운영기관 문의)",,,자치단체별 모집기간 상이,행정안전부,,행정안전부,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28177,28185,28200,28237,28245,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",1328,승인
20260622005400213244,2026년 여름 청년 행정체험사업,일자리,취업,인턴,대구광역시,,온통청년,https://www.dalseo.daegu.kr/index.do?menu_id=00002551,,"미취업 청년들의 사회적응력 증진 및 진로탐색, 취업역량 향상을 위하여 다양한 구정체험 기회를 제공 ○ 근무장소
- 달서구 관내(구청, 보건소, 동 행정복지센터 등)

○ 근무시간
- 1일 6시간(09:00~18:00), 주 5일 근무
- 사업에 따라 주말에 근무할 수 있음(분야별 모집요강 참고)

○ 보수
- 시급 10,320원, 주휴수당 지급, 고용/산재보험 가입",,20260615 ~ 20260624,2026-06-22,2026-06-23,2026-07-07,특정기간,특정기간,20260714,20260812,,19,34,N,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,공공기관,지자체,38,N,N,"○ 특별선발(디자인): 일러스트, 포토샵 활용가능자(디자인 전공, 관련 자격증 취득자 등)
○ 특별선발(간호보건): 간호 및 보건 계열 학과(전공, 관련 자격증 취득자)","- 고용보험 가입자(단, 주30시간 이하 또는 3개월 이하의 단기근로자는 가능)
- 청년 행정체험단(구 대학생 행정인턴) 기참여자","○ 신청기간: 6. 15.(월) 9:00 ~ 6. 24.(수) 18:00
○ 신청자격: 공고일 기준 달서구에 주민등록이 되어있는 19세 이상 34세 이하의 미취업 청년 또는 대학생 (1992년~2007년 출생자)
○ 달서구청 홈페이지 온라인 접수
  - 구 홈페이지: 통합예약 -> 일자리/생활 -> 청년 행정체험단(구 대학생 행정인턴) 신청
  - 신청주소: https://www.dalseo.daegu.kr/index.do?menu_id=00002551
  - 일반, 우선, 특별선발 중 1개 분야만 신청 가능, 중복 신청 불가","  ○ 일    시: 6. 29.(월) 10:00
  ○ 장    소: 달서구청 5층 상황실·
  ○ 선발방법: 공개 전산추첨
    - 우선선발, 일반선발, 특별선발 분야 구분 추첨
    - 우선선발 및 특별선발 신청인원 미달 시 일반선발로 추첨
    - 미등록 및 포기자를 대비하여 대기자 별도 추첨
    - 희망하는 경우 신청자 추첨 참관 가능
  ○ 추첨결과 발표: 6. 29.(월) 17:00 이후 달서구청 홈페이지 게재 및 선발자 개별안내",,,대구광역시 달서구 경제환경국,,대구광역시 달서구,27290,436,승인
20260619005400213242,2026년 경북 청년창업 지역정착 지원사업 신규참여자 2차 추가모집 공고,일자리,창업,"교육지원,보조금,중소기업",경상북도,지방시대정책국,온통청년,https://www.gepa.kr/,https://www.gepa.kr/?page_id=36&vid=2310,"경북 외 거주 39세 이하 예비 청년창업자 경북 지역 내 창업 지원사업
(경북 거주 청년은 경북 외 거주 청년과 팀 이룰 시 지원 가능) 창업활동비 최대 20백만원(정착활동비 포함), 교육, 컨설팅, 네트워킹 등 지원",,20260622 ~ 20260710,2026-06-19,2026-06-23,2026-07-07,특정기간,특정기간,20260101,20261231,,19,39,N,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,보조금,지자체,7,N,N,,,경북경제진흥원 홈페이지(www.gepa.kr) 공고문에서 서류 확인 후 이메일(gepa02@gepa.kr) 신청,추후 안내,공고문 확인,,경상북도 지방시대정책국 청년정책과,(재)경상북도경제진흥원,경상북도 지방시대정책국 청년정책과,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28177,28185,28200,28237,28245,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",435,승인
20260618005400213241,청년 부동산 중개보수 및 이사비 지원사업,주거,전월세 및 주거급여 지원,"보조금,주거지원",서울특별시,,온통청년,https://youth.seoul.go.kr,,"주거비 부담이 높은 서울 청년의 주거 안전망 강화 추진 최대 40만원 실비 지원(중개보수, 이사비) ※ 생애 1회",,20260401 ~ 20260414,2026-06-18,2026-06-25,2026-07-07,특정기간,특정기간,20260101,20261231,,19,39,Y,기타,0,0,"중위소득 150% 이하, 거래금액 2억원 이하 무주택 임차가구",제한없음,제한없음,제한없음,제한없음,제한없음,보조금,지자체,8000,Y,N,,,청년몽땅정보통(youth.seoul.go.kr) 온라인 신청,"청년몽땅정보통 마이페이지 및 공지사항 안내, 문자 발송",,,서울특별시 미래청년기획관 청년사업담당관,,서울특별시,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740",750,승인
20260618005400213240,2026년 성인진로상담,교육･직업훈련,교육비지원,교육지원,광주광역시,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1388&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 광주시민이 자신의 진로를 자각, 탐색, 계획, 준비, 관리할 수 있도록 무료 상담 제공
· 진흥원에서 양성한 성인진로컨설턴트 파견
· 생애주기에 맞는 맞춤형 1:1 상담 제공 ○ 맞춤형 1:1 상담 제공
· 진로 설계
· 경력 전환
· 학습 방향
· 관계 및 마음 고민 상담
○ 상담 운영
· 상담 신청 후 성인진로컨설턴트 파견
· 상담 진행 1~4회기
· 1회 기준 90분
○ 비용
· 무료",,,2026-06-18,2026-06-25,2026-07-07,상시,기타,20260301,20261231,연중,1,99,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,999,Y,N,,,"○ 신청방법
· 진흥원 홈페이지(www.gie.kr) 접속
· 성인진로상담 메뉴 클릭
· 정보입력 후 접수",,,,전남광주통합특별시,전남광주통합특별시,광주시청,"12210,12240,12270,12300,12330",151,승인
20260616005400113238,청년주택드림청약통장,주거,주택 및 거주지,주거지원,정부산하기관및위원회,,온통청년,https://nhuf.molit.go.kr/FP/FP07/FP0701/FP07010301.jsp,https://www.molit.go.kr/2024dreamaccount/main.jsp,"저소득 무주택 청년의 주택구입과 자산형성을 지원하기 위하여 위해 재형 기능을 강화한 청약통장 도입 □ 이자율: 최대 4.5%
□ 소득기준: 연 5,000만원(직전년도 신고소득이 있는 자 기준), 무주택자
□ 납입한도: 월 100만원
□ 소득공제 : 현 주택청약종합저축과 동일(무주택세대주에 대해 연 300만원 한도로 40%까지 소득공제 제공) 
□ 주택청약에 당첨된 경우 청년주택드림 대출 연계
  ㅇ 청년주택드림 청약통장 1년 이상 가입
  ㅇ 통장요건 : 가입(전환) 후 1년 이상, 1,000만원 이상 납입(예외 인정 가능)
  ㅇ 당첨 시 분양가 80%까지 대출
  ㅇ 금리 : 	2.4% ~ 4.15% (소득·만기 등 차등)\
  ㅇ 한도 : 미혼 3억원, 신혼 4억원 이내(LTV 70%, 생애최초 80%, DTI 60% 이내)
  ㅇ 대상주택 : 분양가 6억원 이하, 전용 85㎡ 이하(읍·면 일부 100㎡)
  ㅇ 생애주기별 금리 인하: 결혼 0.1%p 인하, 첫째 출산: 0.5%p 인하, 다자녀: 0.2%p 인하
     (하한선 : 연 1.5%p 미만으로는 1.5% 적용)",,,2026-06-16,2026-06-16,2026-07-07,상시,기타,,,상시,19,34,N,연소득,0,5000,,제한없음,제한없음,제한없음,제한없음,제한없음,기타,중앙부처,0,N,N,,,,,,"□ 업무 취급 은행
○ 우리은행 : 1599-0800
○ KB 국민은행 : 1599-1771
○ IBK 기업은행 : 1566-2566
○ NHBank : 1588-2100
○ 신한은행 : 1599-8000
○ 하나은행 : 1599-1111
○ iM뱅크 : 1588-0956
○ 부산은행 : 1800-1333
○ 경남은행 : 1600-8585",국토교통부,국토교통부,한국고용정보원,"11110,11140,11170,11200,11215,11230,11260,11290,11305,11320,11350,11380,11410,11440,11470,11500,11530,11545,11560,11590,11620,11650,11680,11710,11740,12110,12130,12150,12170,12190,12210,12240,12270,12300,12330,12710,12720,12730,12740,12750,12760,12770,12780,12790,12800,12810,12820,12830,12840,12850,12860,12870,26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710,27110,27140,27170,27200,27230,27260,27290,27710,27720,28125,28177,28185,28200,28237,28245,28290,28710,28720,30110,30140,30170,30200,30230,31110,31140,31170,31200,31710,36110,41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830,43111,43112,43113,43114,43130,43150,43720,43730,43740,43745,43750,43760,43770,43800,44131,44133,44150,44180,44200,44210,44230,44250,44270,44710,44760,44770,44790,44800,44810,44825,47111,47113,47130,47150,47170,47190,47210,47230,47250,47280,47290,47730,47750,47760,47770,47820,47830,47840,47850,47900,47920,47930,47940,48121,48123,48125,48127,48129,48170,48220,48240,48250,48270,48310,48330,48720,48730,48740,48820,48840,48850,48860,48870,48880,48890,50110,50130,51110,51130,51150,51170,51190,51210,51230,51720,51730,51750,51760,51770,51780,51790,51800,51810,51820,51830,52111,52113,52130,52140,52180,52190,52210,52710,52720,52730,52740,52750,52770,52790,52800",5357,승인
