plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
20260914005400213413,양평군상생행복일자리사업,일자리,취업,중소기업,경기도,양평군,온통청년,https://www.yp21.go.kr/www/selectBbsNttView.do?key=1119&bbsNo=5&nttNo=305711&searchCtgry=&searchCnd=SJ&searchKrwd=%EC%83%81%EC%83%9D%ED%96%89%EB%B3%B5&pageIndex=1&integrDeptCode=,,"관내 기업-근로자 매칭을 통한 노동시장 진입, 정규직 전환 지원 - 지원내용: 관내 중소기업 중 양평군민을 신규채용한 참여기업과 근로자에 고용장려금 지
- 지원기간: 수습 기간 3개월과 정규직 전환 시 6개월 지원(최장 9개월)
- 지원금액: 청년근로자 총 2,700천원 지원",,20260301 ~ 20260831,2026-09-14,2026-09-14,2026-09-14,특정기간,특정기간,20260201,20261231,,18,39,N,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,기타,지자체,0,N,N,,,,,,,경기도 양평군 경제안전국,,경기도 양평군 경제안전국,41830,7,승인
20260914005400213412,전세사기 피해 예방 아카데미,주거,주택 및 거주지,교육지원,경기도,도시주택실,온통청년,https://gris.gg.go.kr/safe/main.do,,"교육 수요 기관을 대상으로 전문 강사를 파견하여 교육 실시 전세사기 피해 취약 계층인 청년층을 포함한 도민 대상으로 피해 예방을 위한 기초 지식을 전달하는 교육 프로그램으로, 청년공간, 학교 및 기업 등 교육 수요를 요청하는 기관에 전문 강사를 파견하여 2시간의 교육 진행.(단, 교육 장소 및 시설 등은 수요 기관에서 준비)",,,2026-09-14,2026-09-14,2026-09-14,상시,특정기간,20260301,20261231,,0,0,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,Y,N,,,교육 수요가 발생한 기관에서 공문 또는 담당자 이메일로 신청(교육 수요 조사서 작성 제출),예산 내 지원,수요 조사서 등 (사전 유선 문의),,경기도 도시주택실 토지정보과,,경기도 도시주택실 토지정보과,"41111,41113,41115,41117,41131,41133,41135,41150,41171,41173,41192,41194,41196,41210,41220,41250,41271,41273,41281,41285,41287,41290,41310,41360,41370,41390,41410,41430,41450,41461,41463,41465,41480,41500,41550,41570,41591,41593,41595,41597,41610,41630,41650,41670,41800,41820,41830",4,승인
20260914005400213411,청년 성장 프로젝트(고용노동부 공모사업),일자리,취업,"장기미취업청년,맞춤형상담서비스",전국,,온통청년,https://www.suyeong.go.kr/youth/index.suyeong,https://www.suyeong.go.kr/youth/index.suyeong?menuCd=DOM_000003002006000000,"미취업 청년 등에게 청년 친화적 인프라 및 다양한 프로그램을 제공하여 구직활동 지원, 청년 '쉬었음' 전환 예방 및 경제활동 참여 촉직  ○ 사업근거:「고용정책기본법」제26조 등
○ 사업기간: 2026. 3 ~ 12월
○ 사업내용: 미취업 청년 대상 지역사회 중심의 맞춤형 프로그램 제공 및 청년고용정책 안내·연계
○ 사업대상: 미취업 청년(15~35세) 400여 명  * 35~39세 청년 30% 한도 내 참여 가능",,,2026-09-14,2026-09-14,2026-09-14,상시,기타,,,2026. 3 ~ 12월,15,39,Y,무관,0,0,,제한없음,미취업자,제한없음,제한없음,제한없음,프로그램,지자체,0,N,N,,,프로그램 참여 문의 ▷ 광안XtoZ청년커뮤니티센터 051-610-3861~2,,,,고용노동부 통합고용정책국 청년고용정책관 청년취업지원과,부산광역시 수영구 미래전략국 일자리경제과,부산광역시 수영구 미래전략국 일자리경제과,"26110,26140,26170,26200,26230,26260,26290,26320,26350,26380,26410,26440,26470,26500,26530,26710",22,승인
20260914005400213410,청년·신혼부부 주거자금 대출이자 지원,주거,전월세 및 주거급여 지원,주거지원,강원도,양구군,온통청년,https://www.suyeong.go.kr/youth/index.suyeong,https://www.suyeong.go.kr/youth/index.suyeong?menuCd=DOM_000003003001000000,"청년·신혼부부 대상 주거 자금 대출이자를 지원함으로써 경제적 자립과 지역 내 안정적인 정착을 지원하고, 주거비 부담으로 인한 지역 이탈 방지 등 지속 가능한 청년 주거지원 기반 마련  ○사업근거:「부산광역시 수영구 청년 기본 조례」제13조의2
○사업기간: 2026. 8 ~ 10월
○사업내용: 구입 또는 전월세 목적으로 금융권 대출을 실행한 청년 및 신혼부부 가구에 신청일 기준 대출 잔액의 1% 범위 내 대출이자 지원(가구당 2회, 회당 50만원, 최대 100만원 한도) 
○지원대상: 요건을 충족하는 청년 및 신혼부부 200가구(청년 100, 신혼부부 100)",,20260826 ~ 20260915,2026-09-14,2026-09-14,2026-09-14,특정기간,기타,,,2026. 8 ~ 10월,18,39,Y,연소득,0,4500,,제한없음,제한없음,제한없음,제한없음,제한없음,기타,지자체,0,N,N,공고문 참조,공고문 참조,수영구 청년포털 홈페이지 온라인 신청,"(1단계) 연령, 주소지, 소득기준 등 지원 자격 확인
(2단계) 신청자 수가 모집규모 초과 시 심사표에 따른 정량평가",공고문 참조,,부산광역시 수영구 미래전략국 일자리경제과,,부산광역시 수영구 미래전략국 일자리경제과,26500,47,승인
20260914005400213409,청년 사업자 임차료 지원사업,일자리,창업,"중소기업,장기미취업청년,벤처",강원도,양구군,온통청년,https://www.suyeong.go.kr/youth/index.suyeong,,"청년 사업자 및 창업자들에게 매월 임차료를 지원하여 경제적 부담을 경감하고 안정적인 창업 환경을 조성하여 지역 내 청년경제 활성화 도모 ○ 사업근거:「부산광역시 수영구 청년 기본 조례」제13조의2
○ 사업기간: 2026. 3 ~ 12월
○ 사업내용: 1인당 월 20만원, 최대 10개월 ▷ 연 최대 200만원 월 임차료 지원
○ 사업대상: 지원 자격요건을 충족하는 청년(18~39세) 사업자 50명",,,2026-09-14,2026-09-14,2026-09-14,마감,기타,,,2026. 3 ~ 12월,18,39,Y,연소득,1,10000,,제한없음,"자영업자, (예비)창업자",제한없음,제한없음,제한없음,기타,지자체,0,N,N,공고문 참조,공고문 참조,수영구 청년포털 홈페이지 온라인 접수,"<심사방법>
(1단계) 연령, 주소지, 사업장 소재지 등 지원 자격 확인
(2단계) 모집규모 초과 시 심사표에 따른 정량평가

<결과발표>
최종 선정자 홈페이지 공고",공고문 참조,공고문 참조,부산광역시 수영구 미래전략국 일자리경제과,,부산광역시 수영구 미래전략국 일자리경제과,26500,12,승인
20260914005400213408,「2026년 광산구 청년창업자 사업장 월 임대료 지원사업」 지원대상자 모집,일자리,창업,인턴,전라남도,광산구,온통청년,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260429005400212915&url=%2Fwww%2Fpolicy%2FallYgPolicyView,,"○ 초기 청년 창업자 경제적 부담 완화 및 안정적 창업 정착 지원 ○ 임대료 지원
· 선정월부터 3개월간 사업장 월 임대료 70% 지원
· 월 20만원 한도, 총 60만원 이내
※ 관리비, 보증금 등 제외(상가 임대차계약서상 월세 기준)",,,2026-09-14,2026-09-14,2026-09-14,마감,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,50,Y,N,,,"○ 방문 신청
· 신청인 본인 방문신청(우편 및 대리접수 불가)
· 접수처: 광산구청 3층 일자리정책과 청년활력팀
※ 실물 신분증 지참 필요
※ 평일 9시~18시 접수(주말·공휴일 및 점심시간 12시~13시 제외)","○ 결과발표
· 선정여부 개별 문자 통보(접수일 기준 10일한)",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○ 본 사업은 선착순 접수로 진행되므로 신청자는 공고문을 충분히 숙지한 후 신청하여야 합니다. 공고문 미확인, 제출서류 누락, 기재사항 착오·누락, 허위기재, 연락불능 등으로 인한 불이익은 신청자 본인에게 있습니다.",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12330,7,승인
20260909005400213396,청년농업인 영농정착 지원사업,일자리,취업,"바우처,보조금",경기도,남양주시,온통청년,https://www.nyj.go.kr/www/index.do,,"청년자금, 기술경영 교육과 컨설팅, 농지 임대 및 매매를 연계 지원하여 건실한 경영체로 성장 유도, 특히 영농초기 소득이 불안정한 청년농에게 최장 3년간 월 최대 110만원 영농정착 지원금을 지급 1. 영농정착지원금 지급 (소득 지원)
영농 초기 소득이 불안정한 청년농업인의 생활 안정을 위해 독립경영 연차에 따라 바우처 형태의 정착지원금을 차등 지급합니다.
1년차: 월 110만 원
2년차: 월 100만 원
3년차: 월 90만 원
(사용 용도: 농가 경영비 및 일반 가계자금, 단 자산 취득 및 유흥·사치품 등 일부 업종 사용 제한)

2. 창업 및 자금 지원
건실한 농업경영체로 성장할 수 있도록 후계농업경영인 육성자금(정책 융자, 최대 5억 원 한도 등) 및 창업 자금을 연계하여 지원합니다.

3. 농지 지원
농어촌공사 농지은행 농지임차 매입을 우선 지원합니다.

4. 교육 지원
농림수산식품교육문화정보원(농정원) '농업교육포털'교육(연 72시간 의무)을 제공합니다.",,20260601 ~ 20260710,2026-09-09,2026-09-10,2026-09-14,특정기간,기타,,,선정년도에 따라 상이,18,39,N,기타,0,0,본인세대의 건강보험료 산정액(본인부담액 또는 부과액) 중위소득 140%이하( `25년 10월),제한없음,제한없음,제한없음,제한없음,제한없음,바우처,지자체,0,N,N,"※ 아래에 모두 해당해야 사업 신청 가능
- 농업경영체 경영주 등록 기준 총 영농기간 3년 이하
- 병역필 또는 병역면제자
- 반드시 사업장과 거주지가 남양주시에 소재","※ 아래에 해당할 시 사업 신청 불가
- 본인 명의 사업자 등록(개인·법인) 및 법인 설립 등기를 한 자
- 공공기관 및 회사 등에 상근 직원으로 채용되어 매월 보수 또는 보수에 준하는 급여를 받고 있는 자
- 고등학교·대학교 재학생과 휴학생
- 진돗개를 제외한 개의 사육을 하는 자
- 청년농업인영농정착지원사업에 선정되어 영농정착지원금을 받은 사실이 있는 자(사용 기준이 아닌 수령 기준)",,,,,농림축산식품부,경기도 남양주시 농업기술센터,경기도 남양주시 농업기술센터,41360,30,승인
20260909005400213395,남구 AI 콘텐츠 크리에이터 양성교육,일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1460&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 일시 : 26026. 9. 16.(수) ~ 10. 28.(수) 14:00~17:00 (매주 수,금/총 10차시)

○ 장소 : 청년와락(독립로 2, 2층)

○ 강의 내용 : 생성형 AI 포토그래메트리 활용 3D 에셋 및 영상 제작 교육 생성형 AI 포토그래메트리 활용 3D 에셋 및 영상 제작 무료 강좌",,,2026-09-09,2026-09-10,2026-09-14,상시,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,10,Y,N,,,"네이버 폼 신청
https://naver.me/G7NYhNhY",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,14,승인
20260909005400213394,남구 AI 창업 아카데미,일자리,취업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1461&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"○ 일시 : 26026. 9. 30.(수) ~ 10. 29.(목) 18:00~21:00 (매주 수,목/총 10차시)

○ 장소 : 청년와락(독립로 2, 2층)

○ 강의 내용 : 창업 아이디어 발굴부터 시장조사, 마케팅, 시제품 제작, 발표 자료 구성까지 생성형 AI를 활용한 창업 전 과정 실습 교육 창업 아이디어 발굴부터 시장조사, 마케팅, 시제품 제작, 발표 자료 구성까지 생성형 AI를 활용한 창업 전 과정 실습 교육",,,2026-09-09,2026-09-10,2026-09-14,상시,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,10,Y,N,,,"네이버 폼 신청
https://naver.me/G7NYhNhY",,,,전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12270,28,승인
20260909005400213393,「2026년 청년 창업 성장 육성 프로젝트 지원사업」 청년창업자 모집 공고(3차),일자리,창업,인턴,전라남도,,온통청년,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1462&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,,"창업 성장기에 접어든 청년 창업자의 안정적인 시장 안착과 지속 가능한 성장 기반 마련을 지원하기 위하여
「2026년 청년 창업 성장 육성 프로젝트 지원사업」의 참여자를 다음과 같이 3차 모집하오니 많은 신청 바랍니다. ❍ 지원 내용
- 공통 역량강화 프로그램

- 온라인 마케팅 및 sns홍보 지원
1. 온라인 마케팅 및 홍보비(기업 당 1,000천원) 지원
2. 전문업체를 통한 선정기업 맞춤형 온라인 홍보콘텐츠 제작 지원",,,2026-09-09,2026-09-10,2026-09-14,마감,기타,,,연중,19,39,Y,무관,0,0,,제한없음,제한없음,제한없음,제한없음,제한없음,계약(위탁운영),지자체,0,Y,N,,,"□ 신청접수
❍ 신청기간 : 2026. 8. 10.(월) ~ 9. 8. (화) 18:00 까지
❍ 신청방법 : 이메일 (bunnyqu@korea.kr) 접수 ※ 이메일 접수 후 반드시 수신 여부 확인
- 신청서 및 사업계획서는 HWP 파일과 PDF 파일을 함께 제출하여야 함","※ 상기 심사 방법 및 일정은 사정에 따라 일부 변경될 수 있습니다

① 1차 신청자격 적격 심사(’26. 8. 31. ~ 9. 8. )
❍ 제출서류를 기준으로 신청자격 충족 및 제외 대상 해당 여부 확인
❍ 심사는 별도 배점 없이 적격 또는 부적격으로 판정

② 2차 사업계획서 심사( ’26. 9. 9. 예정)
❍ 선정심사위원회에서 제출된 사업계획서를 기준으로 평가
❍ 심사위원회는 내·외부 전문가 등 4인 이내로 구성
❍ 사업의지, 지원 필요성, 사업추진 적합성, 성장 가능성 등을 종합적으로 평가

③ 대상자 선정
❍ 2차 심사 결과 고득점자 순으로 최종 대상자를 선정합니다
❍ 동점자가 발생하는 경우 다음 순서에 따라 우선 선정합니다.
- 동구 거주자 > 창업 업력 > 연매출액

④ 선정자 발표
❍ 발표일자 : 2026. 9. 11.(금) 예정
❍ 발표방법 : 동구 홈페이지 게시 및 개별 통보","①제출 서류 목록 ②사업 신청서 ③사업계획서 ④개인정보 수집 이용제공 동의서
⑤성실의무 이행확약서 ⑥사업자등록증명원 ⑦법인등기부등본(법인일 시) ⑧주민등록
초본(최근 5년, 주민번호 표시) ⑨사실증명(총사업이력내역) ⑩2025년 부가가치세 과세표준증명원
⑪국세 완납증명서 ⑫지방세 완납증명서 ⑬고용보험 자격이력 내역서 ⑭창업 관련 자격증, 수료증 등","❍ 지원 제외 대상

◦ 당해연도 정부(중앙, 지방), 공공기관의 창업지원 사업에 중복 수혜를 받고 있는 자
(예시) 창업지원 관련사업(예시: 2026년 빈집(빈점포) 청년창업 채움 프로젝트, 지역자원연계 창업
지원사업 등)의 창업 관련 지원 사업
◦ 국세 또는 지방세 체납자
◦ 보조금 취지상 지원이 적합하지 않은 업종의 창업을 희망하는 자
- 「중소기업창업 지원법」 시행령 제4조(창업에서 제외되는 업종) 등 적용

 지원 제외업종(자세한 사항 하단 코드번호 참조)
① 프랜차이즈, ② 단란•유흥주점, ③ 부동산업, 금융 및 보험업 ④ 숙박업
⑤ 사회통념상 유해하다고 판단되는 업종 ⑥ 기타 부적합하다고 판단되는 업종은 제외

◦ 공고일 기준 고용보험 가입자 및 휴업 중 인 자(기업)
◦ 공고일 기준 최근 1년 이내 동일 업종을 폐업한 후 동일 업종으로 재 창업한 자
※ 다만, 사업 목적상 필요하다고 인정되는 경우 예외 인정 가능
◦ 기타 동구청장이 참여제한의 사유가 있다고 인정하는 자(또는 기업)
※ 공동대표 또는 각자대표로 구성된 기업은 대표자 전원이 ‘지원조건’을 갖추고‘지원 제외
대상’에 해당되지 않아야 함.",전남광주통합특별시,전남광주통합특별시,전남광주통합특별시,12210,36,승인
