plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11675,청년 전월세 임차보증금 대출이자 지원,주거,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11675,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5808,"공고일 기준 파주시에 거주하는 가구당 기준중위소득 180%이하 무주택 청년 가구(19세~39세) 10명 대출잔액의 2%(연간), 연 최대 200만 원 / 최대 24개월 / 생애 1회 - 1차년도 지원 종료 후 차년도 지원은 재신청 및 재선정 시 가능(자동 연장 아님)",,2026. 7.24.~ 8. 21.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,공고일 기준 파주시에 거주하는 가구당 기준중위소득 180%이하 무주택 청년 가구(19세~39세) 10명,,온라인 신청 바로가기,,,,,,,,,
11673,경기도 인권 작품공모전,교육문화,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11673,https://www.ddc.go.kr/ddc/selectBbsNttView.do?key=104&bbsNo=24&nttNo=157428&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"인권에 관심 있는 누구나 가능 인권 친화적 공동체 문화조성 및 확산 관련 자유 주제 ① 캘리그래피, ② 포스터, ③ 운문(시)",,2026. 6.15.~ 8. 13.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,인권에 관심 있는 누구나 가능,,이메일 접수 | yj0003@gg.go.kr 바로가기,,,,,,,,,
11672,향기로 먼저 만나는 가을_공방클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11672,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table43&wr_id=389,광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생) [바디 스크럽 강의계획] ✔ 손 혈자리 이해 및 셀프 마사지 실습 ✔ 퍼퓸 바디 스크럽 제작 방법 안내 ✔ 다양한 향 시향 후 나만의 스크럽 만들기 ✔ 바디 스크럽 사용법 및 주의사항 안내 [핸드크림 & 바디크림 강의계획] ✔ 조향의 기본 원리 이해하기 ✔ 가을 감성을 담은 나만의 향 블렌딩 ✔ 퍼퓸 핸드크림 & 바디크림 만들기 ✔ 보습 제품 활용법 및 관리 방법 익히기,,2026. 7.30.~ 8. 13.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생),,온라인 신청 바로가기,,,,,,,,,
11671,AI활용 사업계획서 작성 및 사전검증,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11671,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table53&wr_id=107,광주시 청년(거주·재직·재학·활동) 19세 ~ 39세 사업계획서 기초와 비즈니스 모델 AI활용 - 문제 정의 및 시장조사 AI활용 - 비즈니스모델과 마케팅 AI활용 - 산출물 만들기(이미지) AI활용 - 산출물 만들기(영상) AI활용 - 프레젠테이션 제작하기,,2026. 8.4.~ 8. 13.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세 ~ 39세,,온라인 신청 바로가기,,,,,,,,,
11670,포슬린아트_원데이 클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11670,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=846,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) 도자기에 포슬린 안료와 전사지 등을 활용해 나만의 접시를 만들어보는 [포슬린아트] 입니다. 프로그램을 통해 직접 사용할 수 있는 포슬린 아트 그릇을 완성해보세요.,,2026. 8.3.~ 8. 12.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
11669,AI취업코칭,일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11669,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=601,"광주시 청년(거주·재직·재학·활동) 19세~39세 [A타입(모듈 1, 2 혼합형)] 모듈1 - 경험분석/직무탐색 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 모듈2 - 자기소개서 생성 기능 - 이용권 1매당 10회 사용 - 선착순 100명 모집 [B타입(모듈3)] 모듈3 - 실전 모의면접 기능 - 이용권 1매당 2회 사용 - 선착순 300명 모집 취준에 필요한 모듈을 선택하면 됩니다 모듈별 신청 횟수 제한없음!",,2026. 8.1.~ 8. 31.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세,,온라인 신청 바로가기,,,,,,,,,
11668,바이오메디컬 실무인재 양성과정 교육생 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11668,https://docs.google.com/forms/d/e/1FAIpQLSdf2kBSu06hOq75K7L2D_r1-e6d7t79R-5i1f6QEQuh2Ak-Ug/viewform,"바이오메디컬 분야 취업준비생·재직자·경력전환 희망자 (주민등록지 또는 직장소재 고양시 대상자) [최신 바이오산업 트렌드 분석] 글로벌 바이오산업 동향과 미래 전망을 한눈에! [현직 전문가 강의] 산업 현장에서 활동 중인 전문가의 실무 중심 강의 [취업 역량 강화] 이력서·자기소개서 작성, 면접 전략 등 실전 취업 대비 [네트워킹 기회 제공] 동료 수강생 및 전문가와의 교류 및 네트워킹 기회 [최신 실험 기구 활용] 최신 실험 기구를 활용한 실습",,2026. 7.31.~ 8. 13.,,,2026-08-05,,,,,,,,,,,,,,,,,,,지자체,,,,바이오메디컬 분야 취업준비생·재직자·경력전환 희망자 (주민등록지 또는 직장소재 고양시 대상자),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11667,자개모빌 만들기_원데이 클래스,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11667,,"성남시 거주/재직/재학 청년 (19세~39세) 햇살을 머금은 자개로 여름의 반짝임을 담은 나만의 모빌을 만들어보세요. 빛에 따라 은은하게 반짝이는 자개 조각을 연결해 세상에 하나뿐인 나만의 자개모빌을 완성할 수 있습니다. 창가에 걸어두면 햇살과 함께 반짝이는 작은 여름 풍경, 청년이봄에서 직접 만들어보세요.",,2026. 8.3.~ 재고 소진 시 (선착순 20명 DIY 키트 제공),,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주/재직/재학 청년 (19세~39세),,"1. 청년이봄 메인센터 방문 2. 안내데스크에서 방문대장 작성 후 DIY 키트를 수령 3. 메인센터 공간에서 자유롭게 만든 후, 만족도 조사에 참여",,,,,,,,,
11666,청년 마인드톡톡 참가자 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11666,https://forms.gle/hQsoLCMTsvs8MMKR6,"성남시 거주 청년(19 ~ 39세) - 정신건강상태 검진(스트레스, 우울, 자살생각 척도 검사 및 결과안내) - 스트레스, 우울, 불안, 자살 등 정신건강 문제에 대한 상담 - 일회기성 상담으로 50분 내외로 진행 - 정신건강 고위험군일 시 센터 등록 후 사례관리 및 지속상담 가능 - 병의원 연계 및 치료비 지원 안내 - 상담주제예시 : “불안해서 대인관계가 힘들어요.”, “취업 스트레스 때문에 너무 힘들어요.”",,2026. 8.3.~ 8. 12.,,,2026-08-05,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주 청년(19 ~ 39세),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11665,미혼청년 네트워킹 프로그램 솔로 체크인 참여자 모집,,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11665,https://naver.me/GWWzLMxd,남양주 거주 22세-29세 미혼 청년 52명(1998년~2005년생) ※ 행사 당일 신분증 확인 시그널 인트로 : 우리의 주파수 아이스브레이킹 새로운 시그널을 찾아서 그룹 로테이션 네트워킹,,2026. 7.29.~ 8. 12.,,,2026-08-05,,,,,,22,29,,,,,,,,,,,,지자체,,,,남양주 거주 22세-29세 미혼 청년 52명(1998년~2005년생) ※ 행사 당일 신분증 확인,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
