plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11599,청년 신혼부부 주택 전세자금 대출이자 지원,주거,,,경기도,여주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11599,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5798,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출 2025년 7월 ~ 2026년 6월 납부한 이자에 대해서 연 최대 200만원까지 지원",,2026. 7.27.~ 9. 11.,,,2026-07-27,,,,,,18,39,,,,,,,,,,,,지자체,,,,"- 공고일(260727) 기준 부부 모두 여주시 주민등록 - 혼인신고일 10년 이내 부부 - 부부 중 1명 이상이 18~39세(1986~2008) - 세대구성원 전원 무주택자 소득기준 : 부부 합산 연소득 9천만원 이하 주택기준 : 전용면적 85㎡ 이하, 전세가액 3.5억원 이하 대출기준 : 금융권에서 주택 전세자금 용도로 대출",,온라인 신청 바로가기,,,,,,,,,
11598,전시 <너나다반사: 우리 주변의 친구들>,교육문화,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11598,,누구나 관람 가능 (입장료 무료) 📍 체험 포인트 ① 작품 세계관 & 프롤로그:흥미진진한 웹툰 스토리 감상 📖 ② 메인 캐릭터 5종 Zone:폼보드·패브릭 인쇄 & 디오라마 작품 감상 🎭 ③ 캐릭터 포토존: 동양적 분위기의 포토존 촬영 📸 ④ 작가 소개 & 비하인드:스케치 제작 과정 & 이야기 이어가기 노트 ✉️ ⑤ 이벤트 체험존:주사위로 오늘 내 친구 만나기 🔮,,2026. 7.27.~ 8. 22.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,누구나 관람 가능 (입장료 무료),,,,,,,,,,,
11597,동아리연합[R.O.D.A] <극단 호> 연극공연,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11597,https://snspring.or.kr/programView.do?idx=880,15세이상 관람가능 프랑스의 세계적인 극작가 야스미나 레자의 명작 연극[ART] 블랙 코미디로 세친구의 우정이 흔들리는 과정을 위트 있게 그려냈습니다. 세 친구의 이야기를 통해 인간관계와 우정의 본질을 위트있게 풀어낸 명작을 극단 호 만의 색깔로 만나보세요! - 본 공연은 성남시청소년청년재단 판교유스센터 동아리연합[R.O.D.A]의 지원으로 제작된 극단 호의 연극 정기 공연입니다. - 전석 무료로 진행되며 좌석 배석을 위해 사전 신청을 받고 있습니다. QR코드 또는 아래 신청하러 가기를 통해 사전 신청부탁드립니다.(15세이상 관람가능) - 티켓배부는 판교유스센터 공연장에서 공연시작 20분 전부터 시작됩니다. - 공연이 시작된 후에는 절대 입장이 불가하오니 시간을 꼭 엄수해 주시기 바랍니다.,,,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,15세이상 관람가능,,온라인 신청 바로가기,,,,,,,,,
11596,청년꽃간_원데이 클래스,교육문화,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11596,https://form.naver.com/response/AMAOIBNjm3d,남양주시 거주 청년(1986년~2007년생) - 토마토 마리네이드 브루스케타 - 테이블 센터피스 만들기 - 프랑스 가정식 당근라페 - 싱가포르 선센 슬링(논알콜음) - 스페인 타파스 만들기,,2026. 7.27.~ 모집 충원 시,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주 청년(1986년~2007년생),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11595,필라테스 클래스,교육문화,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11595,https://goyangjobcafe.kr/programs/15001/,고양시 거주/재직/재학 18-39세 청년 코어근력향상 및 체형교정 필라테스,,,,,2026-07-27,,,,,,18,39,,,,,,,,,,,,지자체,,,,고양시 거주/재직/재학 18-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11593,도어벨 리스_원데이 클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11593,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table43&wr_id=388,"광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생) 실크 원단으로 제작된 아름다운 실크플라워를 활용해 나만의 감성을 담은 도어벨 리스를 만들어보는 시간을 준비했습니다. 다양한 꽃과 소재를 조화롭게 배치하며 리스 제작 방법을 익히고, 현관이나 실내 공간을 더욱 따뜻하게 꾸밀 수 있는 감성 오브제를 완성해볼 수 있습니다. 꽃을 고르고 배치하는 과정 속에서 힐링의 시간을 보내며, 나만의 취향이 담긴 특별한 작품을 만들어보세요.",,2026. 7.21.~ 8. 4.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세-39세(07-87년생),,온라인 신청 바로가기,,,,,,,,,
11592,N잡특강 : 요즘 돈벌이 '스마트스토어',일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11592,https://naver.me/G7Nn3HKl,남양주 거주 19세~39세 청년 70명 - 초보자도 쉽게 하는 아이템 소싱과 판매 꿀팁 공유 - AI를 활용한 상품페이지 기획 - 소자본으로 시작하는 온라인 유통 창업,,2026. 7.24.~ 7. 31.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,남양주 거주 19세~39세 청년 70명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11591,알로하! 훌라댄스 원데이클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11591,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=840,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) [ Pola‘ila‘i ] | [ Christmas Island ] - 노래에 맞추어 훌라 배우기 - 하와이 훌라 정의 및 알로하 정신 알기 - 가사지를 보며 노래의 배경과 담겨진 의미 파악하기 - 스트레칭 및 기본 스텝 트레이닝 - 노래에 맞추어 손동작과 스텝 연결 짓기,,2026. 7.22.~ 8. 3.,,,2026-07-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
11590,선배창업가에게 듣는 하반기 정부지원사업 공략법,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11590,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=61557&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 선배창업가에게 듣는 하반기 정부지원사업 공략법 이론만 늘어놓는 뻔한 강의는 이제 그만! 수많은 시행착오를 거쳐 정부지원사업 선정이라는 결과를
직접 만들어낸 선배 창업가의 생생한 실전 노하우를 아낌없이 공유합니다.",,2026. 7.6.~ 8. 3.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11587,일상이 즐거워지는 PC Gemini 활용법,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11587,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00504010,"성남시 청년/직장인, 성인, 어르신 - 생성형 AI에 대한 이해와 제미나이 학습 필요성을 이해할 수 있다. - 실습 중심 학습을 통하여 제미나이를 일상과 업무에 주도적으로 활용할 수 있다. - 기초적인 제미나이 활용 능력 배양으로 관심 분야의 생성형 AI 학습을 유도한다.",,2026. 7.21.~ 8. 2.,,,2026-07-27,,,,,,,,,,,,,,,,,,,지자체,,,,"성남시 청년/직장인, 성인, 어르신",,온라인 신청 바로가기,,,,,,,,,
