plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
12064,1:1 취업상담 프로그램,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12064,https://www.swyouth.kr/program/%EC%B2%AD%EB%85%84%EC%84%B1%EC%9E%A5/view/175920,"15~39세 청년 *재학생은 졸업예정 학년만 참여가능, 미취업자는 거주지 제한 없음 (재직자는 수원 청년 또는 수원 소재 기업에 재직중인 타 지자체 청년) 구인 정보, 정책 정보, 자기소개서 및 경력기술서 첨삭, 면접 코칭 서비스 제공",,2026. 5. 13.~ 11. 30.,,,2026-09-21,,,,,,15,39,,,,,,,,,,,,지자체,,,,"15~39세 청년 *재학생은 졸업예정 학년만 참여가능, 미취업자는 거주지 제한 없음 (재직자는 수원 청년 또는 수원 소재 기업에 재직중인 타 지자체 청년)",,온라인 신청 바로가기,,,,,,,,,
12063,<면접 퍼스널 컬러> 참여자 모집,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12063,https://211.188.65.173/pages/program/detail/935,19-39세 의정부시 거주 또는 활동하는 청년,,2026. 9. 22.~ 모집 마감 시,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,19-39세 의정부시 거주 또는 활동하는 청년,,온라인 신청 바로가기,,,,,,,,,
12062,청년층 취업특강 참여자 모집,일자리,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12062,http://docs.google.com/forms/d/e/1FAIpQLSeUh5NVEH2t-YiuX0LiujUVG2zgvWLzTTlGJcXUmK9XOnOdGg/viewform?usp=send_form,AI를 활용한 입사서류 작성법(직무분석/경험 구조화/프롬프트 엔지니어링 등),,2026. 9. 21.~ 10. 7.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 또는 온라인 신청(구글폼) 바로가기,,,,,,,,,
12061,<하반기 경영·실무 역량강화 패키지> 무료 교육,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12061,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table53&wr_id=110,"※총 9회 참석이 필요한 패키지 교육입니다. ◈ 회계: 재무제표 기초, 매출·비용 구분, 고정비·변동비, 적격증빙, 사업용 카드·계좌, 손익구조, 자금흐름 ◈ 세무: 사업자 유형과 주요 세금, 부가가치세, 종합소득세, 법인세, 세액공제·감면, 인건비·원천세 ◈ 노무: 근로자·프리랜서 구분, 4대보험, 근로계약서, 급여명세서, 주휴수당, 연차, 퇴사 대응, 실업급여·부당해고·산재처리",,2026. 9. 21.~ 10. 8.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
12060,예술로 보는 기후변화,교육문화,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12060,,,,,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,,,,,,,,,,
12058,"'청년마음챙김' 1,2기 참여자 모집",,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12058,https://form.naver.com/response/8YpHEkOt4UZ,남양주시 거주중인 만 19세~ 34세,,2026. 9. 10.~ 10. 6.,,,2026-09-21,,,,,,19,34,,,,,,,,,,,,지자체,,,,남양주시 거주중인 만 19세~ 34세,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
12057,"'마음, 쉼' 2기 참여자 모집",,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12057,https://naver.me/x4lJPsfA,남양주시 거주 만 19세~34세 청년,,2026. 9. 16.~ 10. 2.,,,2026-09-21,,,,,,19,34,,,,,,,,,,,,지자체,,,,남양주시 거주 만 19세~34세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
12056,"「유튜브, 처음부터 수익화까지」 프로그램 참여자 모집",교육문화,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12056,https://yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=13087,"총 4회차 연속강의 / 매주 화,목 15시 ~ 17시 - 1차시 : 2026. 10. 6.(화): 나만의 유튜브 채널 기획 - 2차시 : 2026. 10. 8.(목): 조회수를 만드는 콘텐츠 기획 - 3차시 : 2026. 10. 13.(화): 채널 성장과 운영 노하우 - 4차시 : 2026. 10. 15.(목): 유튜브 수익화와 확장 전략",,2026. 9. 18.~ 10. 1.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
12055,「농산물 AI 마케팅 전문가」 양성과정 모집,,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12055,https://www.anseong.go.kr/farm/bbs/view.do?mId=0404010000&bIdx=199758&ptIdx=16,"[10. 23.(금)] AI시대 경영마케팅 빅데이터 분석, 최적 프롬프트 작성법 [10. 26.(월)] AI이미지 콘텐츠 제작 및 브랜드송 제작 [11. 2.(월)] AI기반 광고 영상 콘텐츠 기획 및 제작 [11. 4.(수)] AI활용 숏폼 영상 콘텐츠 제작, 온라인 플랫폼 확산 [11. 9.(월)] AI활용 농산업 마케팅 전략 설계(PPT, 비즈니스 코칭)",,2026. 9. 1.~ 10. 8.,,,2026-09-21,,,,,,,,,,,,,,,,,,,지자체,,,,,,현장접수 또는 이메일 접수 LSH0924@korea.kr 바로가기,,,,,,,,,
12054,취업·진로 상담 2기 모집,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12054,https://www.asyouthspace.kr/program/394,"안산시에 생활권을 둔 19세~39세 청년 화, 목: 19시, 20시, 21시 中 선택 (주1회 50분, 총 3회)",,2026. 9. 16.~ 10. 7.,,,2026-09-21,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산시에 생활권을 둔 19세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
