plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11511,청년마음건강학교 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11511,https://www.smhc.or.kr/sub.php?menukey=63&mode=view&idx=87,"성남시에 거주하거나 재학, 근무 중인 만 19세 ~ 만 34세 청년 · 드림케어 ( 프로그램) 11회기 · 마음건강교육 1회기(프로그램 마지막 회기에 같이 진행됩니다.) 직업탐구 드림테어 프로그램이란? - 근본적인 직업탐구 질의 응답을 통해 진로를 구체화 합니다. - 컬러 아로마 명상을 통해 구직 스트레스를 완화합니다. - 그룹대담, 심리케어 그림 워크를 통해 스트레스성 긴장과 불안을 완화합니다.",,2026. 7.1.~ 7. 24.,,,2026-07-14,,,,,,19,34,,,,,,,,,,,,지자체,,,,"성남시에 거주하거나 재학, 근무 중인 만 19세 ~ 만 34세 청년",,온라인 신청 바로가기,,,,,,,,,
11510,AI미래프로젝트(바이브코딩) 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11510,https://snspring.or.kr/programView.do?idx=861,청년 20세 ~ 39세 청년 과정 - 바이브 코딩 내 아이디어가 진짜 서비스가 되는 시간 AI파트너십 → 데이터 흐름 기능 구현 → 웹 서비스 완성,,2026. 6.30.~ 7. 24.,,,2026-07-14,,,,,,20,39,,,,,,,,,,,,지자체,,,,청년 20세 ~ 39세,,온라인 신청 바로가기,,,,,,,,,
11508,슈퍼히어로 인형 만들기 및 나눔,,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11508,https://www.1365.go.kr/vols/1572247904127/partcptn/timeCptn.do?type=show&progrmRegistNo=3481005,"청년(만19세~만39세) 50명 애착인형 만들기(바느질), 초보자도 쉽게 할 수 있으며, 청년들이 함께 만들고 교류도 함께하는 활동입니다.",,2026. 6.25.~ 7. 24.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,청년(만19세~만39세) 50명,,온라인 신청 바로가기,,,,,,,,,
11507,컴퓨터활용능력 2급 자격증 및 AI 실무 교육 참여자 모집,교육문화,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11507,https://www.gp.go.kr/portal/selectBbsNttView.do?key=501&bbsNo=150&nttNo=285316&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,"관내 만 18세~39세 청년층 20명 컴퓨터 및 스프레드시트 일반, 기본작업, 계산작업, 분석작업, AI 실무 활용 등",,2026. 7.6.~ 7. 24.,,,2026-07-14,,,,,,18,39,,,,,,,,,,,,지자체,,,,관내 만 18세~39세 청년층 20명,,"방문신청 | 가평군일자리센터(가평군청 제2청사 2층), 가평고용복지센터 방문접수(월,수,금) 바로가기",,,,,,,,,
11506,내 마음과 다시 마주하는 사회심리극,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11506,https://www.kcmhc.or.kr/sub.php?menukey=30&mode=view&idx=88,사회 · 심리극 경험을 원하는 과천거주 청년 10명 사회·심리극을 통해 자신의 내면을 다시 마주하고 다시 일어설 수 있는 기회를 제공,,2026. 6.25.~ 7. 23.,,,2026-07-14,,,,,,,,,,,,,,,,,,,지자체,,,,사회 · 심리극 경험을 원하는 과천거주 청년 10명,,온라인 신청 바로가기,,,,,,,,,
11505,영어회화 기초반,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11505,https://211.188.65.173/pages/program/detail/883,"의정부시 19~39세 청년 20명 ✔ 영어회화 기초반 일상생활에서 자주 사용하는 기초 영어 표현과 회화를 익히고, 다양한 상황별 대화를 통해 영어 의사소통 능력을 향상하기",,2026. 6.24.~ 7. 24.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,의정부시 19~39세 청년 20명,,온라인 신청 바로가기,,,,,,,,,
11504,청년특별할인 클래식 <서곡이란 무엇인가>,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11504,https://tickets.interpark.com/goods/26007501,"안산시 청년센터 상상대로 가입 청년(19~39세) 클래식 <서곡이란 무엇인가> 오페라, 오페레타, 뮤지컬의 서곡들 그리고 환상서곡과 축제서곡까지! [지휘, 렉처] 구자범 [연주] 봄프로젝트오케스트라",,2026. 6.5.~ 7. 24.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산시 청년센터 상상대로 가입 청년(19~39세),,NOLE티켓: NOLE티켓 접속 → 공연 검색 → 결제 단계에서 할인권종 <안산청년제휴할인> 선택 후 예매 전화예매: 안산문화재단 고객지원센터 (080-481-4000) 전화 → 할인권종 <안산청년제휴할인> 선택 바로가기,,,,,,,,,
11503,무브업(Move up!)_실전 모의면접,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11503,https://docs.google.com/forms/d/e/1FAIpQLSfP9wj1ibvhv99Ae_aLDQp3yrY19gr9PRUoclpU-7mmtxuBig/viewform,"시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 면접은 많이 해볼수록 자신감 UP 실제 면접처럼 진행되는 실전 모의면접 프로그램! 혼자 준비하기 어려웠던 면접, 직접 경험하며 실전 감각을 키워보세요",,2026. 7.14.~ 7. 22.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11502,커리어 로드맵 설계,일자리,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11502,https://docs.google.com/forms/d/e/1FAIpQLSdtZ_FUBFbsvyBMGqJJ6XExRhDDfcBvKNRIYs1jFHAIijZxgw/viewform,"과천시 주민등록상 거주 및 재직 등 생활권 청년(만 19세~39세) - 강사 소개 및 참여자 소개 - 채용 트렌드와 공고 분석으로 취업, 이직 시장 진단하기 - 경험, 경력 기반으로 나의 핵심 역량과 셀링 포인트 도출하기 - 목표 직무 진입을 위해 보완해야 할 역량 격차(Gap) 분석하기 - 취업, 이직 목표 시점별 실행 로드맵 설계하기 - 질의응답 및 네트워킹",,2026. 7.7.~ 7. 22.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,과천시 주민등록상 거주 및 재직 등 생활권 청년(만 19세~39세),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11501,Level-up 창업컨설팅 4차 참여자 모집,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11501,https://www.yangju.go.kr/youth/selectBbsNttView.do?key=3192&bbsNo=360&nttNo=206070&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=,19세 ~ 39세 이하 예비 및 초기 청년창업자 * 창업일반 * 지식재산권 * 세무·노무 * 마케팅 * 창업자금 * 아이템 검증 * 사업계획서 작성 등,,2026. 6.30.~ 7. 22.,,,2026-07-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 이하 예비 및 초기 청년창업자,,이메일 접수 | sdgri@korea.kr 바로가기,,,,,,,,,
