plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11698,금융안전교육 '지갑을 지켜라!',금융복지,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11698,https://guri.familynet.or.kr/web/lay1/program/S1T304C450/recruitReceipt/view.do?seq=273525&progNm=%EA%B0%80%EC%A1%B1%EB%8F%8C%EB%B4%84-1%EC%9D%B8%EA%B0%80%EA%B5%AC%EC%A7%80%EC%9B%90%EC%82%AC%EC%97%85-%EA%B8%88%EC%9C%B5%EC%95%88%EC%A0%84%EA%B5%90%EC%9C%A1,"구리시 및 도내 1인가구 누구나(연령, 성별 제한 없음) 25명 1회기 (8/22): 일상 속 새는 돈 점검 & 현명한 소비 습관 기르기 2회기 (9/05): 정리수납을 통한 지출 절약 & 건강한 소비 실천",,2026. 8.5.~ 9. 5.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,"구리시 및 도내 1인가구 누구나(연령, 성별 제한 없음) 25명",,온라인 신청 바로가기,,,,,,,,,
11696,나를 위한 감정글쓰기,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11696,https://goyangjobcafe.kr/programs/15024/,"고양시 거주/재학/재직중인 18-39세 청년 🖋 글쓰기 초보! 글 시작을 어떻게 해야 할지 모르겠는! 🧠 완벽주의자 글을 너무 잘 쓰고 싶어서 힘든 분들! 💢 스트레스 취업 불안, 이직 스트레스 많은 분들! ✏️ 글쓰기에 대한 두려움 내려놓기 ‘기쁨’ 감정 중심 탐색 🔥 ‘화’라는 감정 이해하기 글로 표현하며 감정 해소하기 😢 스스로를 위한 응원의 글쓰기 ‘슬픈’ 감정을 바꿀 수 있는 행동 탐색 😊 사랑과 ‘행복’의 문장 쓰기 시작하는 나를 위한 편지 쓰기",,2026. 7.24.~ 9. 8.,,,2026-08-09,,,,,,18,39,,,,,,,,,,,,지자체,,,,"고양시 거주/재학/재직중인 18-39세 청년 🖋 글쓰기 초보! 글 시작을 어떻게 해야 할지 모르겠는! 🧠 완벽주의자 글을 너무 잘 쓰고 싶어서 힘든 분들! 💢 스트레스 취업 불안, 이직 스트레스 많은 분들!",,온라인 신청 바로가기,,,,,,,,,
11695,PINE 심리극 모집,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11695,https://snspring.or.kr/programView.do?idx=883,만 16세~35세 청소년·청년 20명 ✅ 나를 더 깊이 이해하고 싶은 분 ✅ 감정을 안전하게 표현해보고 싶은 분 ✅ 공감과 소통을 경험하고 싶은 분 ✅ 특별한 집단 프로그램을 경험해보고 싶은 분 - 심리극의 이해 및 워밍업 활동 - 자신의 이야기를 표현하는 본극 체험 - 참여자 간 공감 및 감정 나눔 활동 - 경험 공유 및 마무리 쉐어링,,2026. 8.7.~ 8. 15.,,,2026-08-09,,,,,,16,35,,,,,,,,,,,,지자체,,,,만 16세~35세 청소년·청년 20명 ✅ 나를 더 깊이 이해하고 싶은 분 ✅ 감정을 안전하게 표현해보고 싶은 분 ✅ 공감과 소통을 경험하고 싶은 분 ✅ 특별한 집단 프로그램을 경험해보고 싶은 분,,온라인 신청 바로가기,,,,,,,,,
11694,청년 마인드 톡톡(정신건강 상담),,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11694,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=849,"광주시 거주 청년 만 19세-34세(06년-91년생) [정신건강상담 진행] *스트레스 진단, 스크리닝 청년센터 방문 및 상담! 정신건강복지센터 직원이 방문하여 상담합니다. 광주시 청년지원센터는 공간을 제공하고 광주시 정신건강복지센터는 찾아가는 상담을 지원합니다. 광주시 거주 19세-34세(06년생-91년생)이면 누구나 정신 건강 상담을 받아볼 수 있어요! 시간대별 전문가 상담이 진행되며 선착순으로 마감되오니 서둘러서 신청해 주세요!",,2026. 8.1.~ 8. 15.,,,2026-08-09,,,,,,19,34,,,,,,,,,,,,지자체,,,,광주시 거주 청년 만 19세-34세(06년-91년생),,온라인 신청 바로가기,,,,,,,,,
11692,면접 클리닉 1기 모집,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11692,https://walla.my/v/uhTNWtk7l7nzgbOsAPGN,만 39세 이하 청년 - 실제 면접관 3인과 함께하는 실전 모의면접 - 면접 직후 바로 받는 1:1 맞춤 피드백 - 실전처럼 준비하는 정장 대여 서비스 - 복습까지 가능한 면접 영상+피드백 정리본 제공!,,2026. 8.7.~ 8. 14.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,만 39세 이하 청년,,온라인 신청 바로가기,,,,,,,,,
11691,청년 푸드 네트워킹 「썸머테이블」,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11691,https://naver.me/5LQXEoic,수원시 거주 또는 생활권 청년 20명 - SALMON BAGEL: 나만의 연어 베이글 만들기 - MANGO BINGSU: 시원한 망고 컵빙수 만들기 - 취향 테이블: 우리 사이의 공통 취향 찾기 - NEXT ZIP: 다음에 함께하고 싶은 청년활동 제안,,2026. 8.1.~ 8. 14.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,수원시 거주 또는 생활권 청년 20명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11689,수원화성문화제 글로벌 통역봉사단 '글링이' 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11689,https://forms.gle/w4FfZL4HUBiXey587,"만 18세 이상 내·외국인 ※모집 기간 기준, 2008. 7. 22. 이전 출생자 ※영어, 중국어, 일본어, 베트남어등 가능자 ※외국어로 수원화성문화제 프로그램 운영 가능자 ‘글링이(Glingy)’는 ＜Global Link Interpreter＞의 줄임말로 수원화성문화제 기간 동안 외국인 방문객의 원활한 관람을 지원하는 글로벌 통역봉사단입니다. 축제 현장에서 언어 통역은 물론, 행사 안내, 문화해설, 참여 유도 등 다양한 소통 활동을 함께할 여러분을 기다립니다.",,2026. 7.22.~ 8. 14.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,"만 18세 이상 내·외국인 ※모집 기간 기준, 2008. 7. 22. 이전 출생자 ※영어, 중국어, 일본어, 베트남어등 가능자 ※외국어로 수원화성문화제 프로그램 운영 가능자",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11688,제3기 취업토탈케어(5일),일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11688,https://youthjob.hscity.go.kr/education/edu_view.jsp?private_code=821a9846-4cb8-4693-a8f8-29f9191a2bde,화성시 내 거주자 또는 활동 중인 청년 20명(19세~39세) ※ 전 과정 참여 가능자 우선 선발 1회차 : 자기소개서 작성을 위한 경험정리 교육 2회차 : 자기소개서 작성 실습 3회차 : 유형별 면접 대응 전략 교육 4회차 : 1분 자기소개 및 인성면접 시뮬레이션 5회차 : 현직 기업 면접과 모의면접 및 면접컨설팅 (3시간 진행),,2026. 7.13.~ 8. 14.,,,2026-08-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시 내 거주자 또는 활동 중인 청년 20명(19세~39세) ※ 전 과정 참여 가능자 우선 선발,,온라인 신청 후 이메일 접수 | jobhwaseong@korea.kr 바로가기,,,,,,,,,
11687,커리어 브랜딩 「ON-라이프 RE-디자인」 참가자 모집,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11687,https://uuli.conbase.kr/branding,"의정부시에 거주하거나 활동하는 청년 30명 ※ 취업, 이직, 창업 등을 준비하며 자신의 경험을 정리하고 커리어를 발전시키고 싶은 청년 STEP 01 — 자기발견 [AI 커리어 브랜딩 교육] AI 활용 역량 강화 나의 경험과 강점 찾기 AI 포트폴리오 제작 1:1 개별 멘토링 STEP 02 — 도전 [해커톤 프로젝트] 지역 상권 마케팅 유휴공간 리디자인 AI 디지털 콘텐츠 제작 STEP 03 — 성장 [프로젝트 실행] 우수 프로젝트 선정 후 실행 지원 분야별 전문가 멘토링 성과공유회 참여 프로젝트 경험을 반영한 포트폴리오 완성",,2026. 8.3.~ 8. 9.,,,2026-08-09,,,,,,,,,,,,,,,,,,,지자체,,,,"의정부시에 거주하거나 활동하는 청년 30명 ※ 취업, 이직, 창업 등을 준비하며 자신의 경험을 정리하고 커리어를 발전시키고 싶은 청년",,온라인 신청 바로가기,,,,,,,,,
11685,AI로 만드는 나만의 캐릭터 & 굿즈,,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11685,https://www.gunpoycf.or.kr/main02/54,"만15 ~ 39세 청년 1회차 - AI를 활용한 세계관 기획 및 트렌드 분석을 통한 나만의 콘텐츠 빌딩 - AI로 나만의 캐릭터 기획 및 캐릭터 시트 제작 2회차 - 청년고용정책 안내 - 디지털 드로잉과 메이킹 (프로크리에이트 디자인 기법과 실물 구현) - 캐릭터 리디자인 및 나만의 캐릭터 굿즈 제작 (그립톡, 카드지갑) ※ 드로잉 장비(패드 및 펜슬)는 센터 대여 가능합니다)",,2026. 7.22.~ 8. 14.,,,2026-08-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,만15 ~ 39세 청년,,온라인 신청 바로가기,,,,,,,,,
