plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11964,화성여성일자리박람회 자원봉사자 모집,일자리,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11964,https://form.naver.com/response/BYo2vY48D1M,"성인 여성(20세~60세) 취업 및 창업 박람회 행사 운영 보조 및 행사 안내 등 - 1365자원봉사 활동시간 인정, 중식제공, 소정의 기념품 증정",,2026. 9. 3.~ 10. 5.(선착순),,,2026-09-09,,,,,,20,60,,,,,,,,,,,,지자체,,,,성인 여성(20세~60세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11963,"사회초년생의 업무 엑셀 활용법, 실무까지(심화)",,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11963,https://www.osanedu.go.kr/app/app0101/selectEdcView.do?insttList=C00080&eduSttusList=,"※ 노트북 등 개인 휴대기기 지참 필수 · 실무에서 빈번하게 사용되는 필수 함수 · 피벗테이블을 활용한 데이터 분석 · 반복되는 단순작업 자동화, 보고용 차트 등 엑셀 스킬 업그레이드",,2026. 8. 31.~ 10. 20.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11962,"집 구하기, 어렵지 않아요!",주거,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11962,https://www.osanedu.go.kr/app/app0101/selectEdcView.do?insttList=C00080&eduSttusList=,"· 전월세, 집을 구하기 전+집을 구하면서 알아야 할 A to Z · 계약하며 알아야 할 필수 지식 A to Z · 잔금 후 입주하면 알아야 할 A to Z · 청년을 위한 청약 A to Z · 알.쓸.신.전: 알아두면 쓸모있는 신비한 전세보증보험",,2026. 8. 31.~ 10. 13.,,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11961,버려질뻔한 유리이야기,,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11961,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4834&page=1&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=,자원순환과 업사이클링에 대해 알아보고 씨글라스 작품(디퓨져)를 만들어봅니다.,,2026. 9. 1.~ 10. 19. (선착순),,,2026-09-09,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11959,청년성장프로젝트 & 청년카페 9월 참여자 모집,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11959,https://docs.google.com/forms/d/e/1FAIpQLSdOCQ5XMbqvUl3gs5HMmsT2Ga8bqw8MccKj2lrA7fGbML3CRg/viewform,구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 → 대학생의 경우 졸업반 및 졸업생만 참여 가능 ★ 디지털 역량 UP 프로그램 ★ * 2026.09.05(토) 10-17시(점심시간 1시간 포함) : AI를 활용한 실전 숏폼 콘텐츠 제작 (15명) * 2026.09.18(금) 18-21시 : 회사에서 바로 쓰는 알짜배기 엑셀 실무(15명) ★ 취미로 찾는 나의 진로- 9월의 공예 * 2026.09.16(수) 13-17시 : 마크라메(키링&티매트) (20명) * 수업 전 청년고용정책 안내 진행(30분) - 마크라메란? 실이나 끝을 손으로 묶고 엮어 만드는 매듭 공예예요 ★ 취업 역량 강화 프로그램 * 2026.09.30(수) 18-21시 : 모의 면접 실습 및 피드백-호감형 보이스·비언어 표현 및 실전 면접(10명),,2026. 9. 1.~ 9. 30.,,,2026-09-09,,,,,,15,39,,,,,,,,,,,,지자체,,,,구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 → 대학생의 경우 졸업반 및 졸업생만 참여 가능,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11958,청년 예술인 창작공간 제2기 입주작가 모집,교육문화,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11958,https://www.paju.go.kr/user/board/BD_board.view.do?bbsCd=1022&seq=20260907095437465&q_ctgCd=4063&q_parentCtgCd=,"아래 세 가지 자격요건을 모두 충족한 경우만 신청 가능 ① 공고일 기준, 만19~만39세에 해당하는 청년 예술가 ② 공고일 기준, 주민등록상 파주시에 거주 ③ 한국예술인복지재단 예술활동증명 유효자격 보유자 또는 경기예술인지원센터 등록 예술인 - 1인 1실 창작공간 제공 - 내부 공용 시설물 이용 지원 - 공간별 사용실비(공공요금 등) 지원 - 작품 전시 공간 지원",,2026. 9. 7.~ 9. 30.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,"아래 세 가지 자격요건을 모두 충족한 경우만 신청 가능 ① 공고일 기준, 만19~만39세에 해당하는 청년 예술가 ② 공고일 기준, 주민등록상 파주시에 거주 ③ 한국예술인복지재단 예술활동증명 유효자격 보유자 또는 경기예술인지원센터 등록 예술인",,방문 접수 또는 이메일 접수 otk123@korea.kr 바로가기,,,,,,,,,
11957,온라인컨설팅 화상면접 1:1 개별 클리닉,일자리,,,경기도,양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11957,https://www.yangju.go.kr/youth/eduLctreWebView.do?key=3180&eduLctreNo=12627&searchEduInsttNo=&searchEduPlaceNo=&searchEduSttus=&searchRceptBgnde=&searchRceptEndde=&pageUnit=20&searchCnd=all&searchKrwd=&pageIndex=1,"- 19세 ~ 39세 이하의 구직청년(양주시 거주자) - 면접(화상 및 대면) 예정인 청년 - 면접에 어려움을 갖고 클리닉이 필요한 청년 - 비대면 면접 확대 등 채용트렌드 변화에 맞춘 화상 모의면접 클리닉. - 이미지 및 보이스 메이킹, 면접 예상 질문 코칭 및 피드백 등",,2026. 2. 26.~ 11. 30.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,- 19세 ~ 39세 이하의 구직청년(양주시 거주자) - 면접(화상 및 대면) 예정인 청년 - 면접에 어려움을 갖고 클리닉이 필요한 청년,,온라인 신청 바로가기,,,,,,,,,
11956,보안검색요원 양성 및 취업과정 참여자 모집,일자리,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11956,https://forms.gle/YqhJoc4B7YYH8VMF6,"19세 ~ 39세 미취업자(※ 광명시 거주자 우선 선발) - 실무 중심 전문교육(항공보안이론, 보안검색 실무, X-ray판독, 위해물품 식별 등 현장 중심 교육), 공항 현장실습 및 보안 검색 장비 실습 등 - 공항, 대기업, 공공기관 등 취업연계 지원 - 교육생 개별 상담을 통한 취업 희망분야 분석 및 맞춤형 컨설팅 , 채용정보제공 - 교육생별 취업 상담 및 진로 관리하여 교육 종료 후 지속적인 취업 상담 및 사후관리 운영",,2026. 9. 7.~ 9. 23.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 미취업자(※ 광명시 거주자 우선 선발),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11954,취업준비 컨설팅 참여 청년 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11954,https://dept.seongnam.go.kr/youth/apply/business/detail/260,"성남시 거주 19~39세 미취업 청년 100명 기업 및 직무분석, 자기소개서 첨삭, 면접컨설팅 등 취업 종합 컨설팅 지원(1인 3회)",,2026. 8. 31.~ 9. 15.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,성남시 거주 19~39세 미취업 청년 100명,,온라인 신청 바로가기,,,,,,,,,
11953,<웰컴-인(人) 광주> 참가자 모집,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11953,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table49&wr_id=285,"광주시 청년(거주·재직·재학·활동) 19세~39세 - 10.14.(수)~10.16.(금), 2박 3일 운영 - 곤지암 리조트 집결·해산 / 관내 개별·대중교통 이동 - 숙박·식사·프로그램 운영비 지원 예정 - 홍보 콘텐츠 제작, 결과 공유 및 만족도 조사 참여 - 모든 일정 참여와 현장 안전·생활 안내 준수",,2026. 9. 1.~ 9. 27.,,,2026-09-09,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 청년(거주·재직·재학·활동) 19세~39세,,이메일 접수 ehdgus0809@gj-youth.or.kr 바로가기,,,,,,,,,
