plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11259,금속공예 클래스 (봉담) : 반 뱅글 팔찌 만들기,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11259,https://form.naver.com/response/TGqkc3MvghFQUscPmYgW1Q,"화성시에 거주, 재직, 재학하는 청년(19~39세) 직접 은을 세공해 팔찌를 제작할 수 있는 <금속공예 클래스>를 준비했습니다. 여름과 어울리는 나만의 커스터 마이징 팔찌를 만들어 보세요!",,2026. 6.8.~ 6. 22.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,"화성시에 거주, 재직, 재학하는 청년(19~39세)",,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11258,자치분권 청년기획단 제4기 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11258,https://www.suwon.go.kr/web/board/BD_board.view.do?bbsCd=1042&seq=20260609145143292,수원시 거주 청년(만19~39세) 또는 수원·용인·화성 소재 대학교 대학생(수원 소재 대학교 우선 선발) 30명 자치분권 및 특례시 관련 콘텐츠 제작 및 온라인 홍보 등,,2026. 6.10.~ 6. 24.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,수원시 거주 청년(만19~39세) 또는 수원·용인·화성 소재 대학교 대학생(수원 소재 대학교 우선 선발) 30명,,이메일 접수 | tdrad9@korea.kr 바로가기,,,,,,,,,
11257,안산대학교 취업 스킬업 아카데미,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11257,https://forms.gle/fq3anJud6QbEPjdu7,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓 비대면 온라인 (ZOOM) 진행 [특강 일정 및 내용] 원하시는 회차를 자유롭게 중복해서 선택하실 수 있습니다. ☺️ - 1회차 06/23(화): 미리 보는 미래 유망 직무 프로파일링 (산업 트렌드 분석 및 로드맵) 📈 - 2회차 07/02(목): AI로 찾는 나의 직무 시나리오 (AI 기반 맞춤형 직무 탐색) 🤖 - 3회차 07/09(목): 합격하는 자기소개서 첫걸음 (인사담당자가 알려주는 합격 팁) 📝 - 4회차 07/16(목): 면접관을 움직이는 설득의 기술 (면접 의도 파악 및 실전 대화법) 🗣️ - 5회차 07/23(목): 협업의 기술: MZ세대의 비즈니스 커뮤니케이션 (원활한 조직 생활을 위한 팀워크) 🤝",,2026. 6.12.~ 7. 22.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,"만 34세 미만 지역 청년, 안산대학교 재학생 및 졸업생 누구나 🎓",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11256,한신대학교 심화실무역량강화 프로그램,일자리,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11256,https://forms.gle/R6cLhj8AWg9PJBop9,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명 참여 가능 직무 9개 중 택1하여 신청 - HR, 회계, 영상, 백엔드, 프론트엔드, UIUX 디자인, 마케팅, 데이터 분석, 서비스 기획 체계적인 직무 강의 통해 직무 역량 강화하고 포트폴리오 강의 통해 포트폴리오 제작 후, 현직자와의 1대1 멘토링 통해 완성하고, 미래내일일경험 참여로 마무리하세요~",,2026. 5.29.~ 7. 16.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,"미취업 졸업생 및 지역청년, 졸업생 예정자 및 한신대 재학생 (한신대 졸업생 특화 신규 신청 가능자 우선 선발) 총 70명",,온라인 신청 바로가기,,,,,,,,,
11255,청년 디지털 자격증 지원 프로그램,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11255,https://docs.google.com/forms/d/e/1FAIpQLSfiSpWO5fuf9h3I_m-yETkj1kkk0cZT7AbUeDoiAJ2gNAnxfQ/viewform,경민대학교 재학생 및 의정부시 거주 청년 [프로그램] 컴퓨터활용능력 2급 / GTQ 2급,,2026. 5.28.~ 6. 22.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,경민대학교 재학생 및 의정부시 거주 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11254,보드스키 클래스,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11254,https://form.naver.com/response/Rcg9UjLtRv9-est40q0CSQ,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세) [보드 클래스 / 스키 클래스] #클래스당 10명 모집 #중복신청 불가,,2026. 6.8.~ 6. 22.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,화성시에 거주하거나 생활권을 두고 있는 청년(19~39세),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11253,ChatGPT엑셀 참가자 모집,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11253,https://docs.google.com/forms/d/e/1FAIpQLSeZZbwpRCH4Pq_8BZLtPUaYmaTQuHtaX5NiFVJh1ghbM7qyOw/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. ✔️ 복잡한 함수와 수식도 AI로 빠르게 해결! ✔️ 데이터 정리, 보고서 작성, 표 구성까지 효율적으로 자동화! ✔️ 실무에 바로 적용 가능한 ChatGPT 엑셀 활용법 익히기! 📊 ChatGPT와 엑셀을 함께 활용하면 반복 업무는 줄이고, 업무 속도와 완성도는 UP!",,2026. 6.12.~ 6. 22.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11252,유리컵 전사_원데이클래스,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11252,https://youth.yongin.go.kr/web/main/program/open/1000?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 15명 “매일 쓰는 컵도 내 취향대로 만들어볼까요?” 전사지를 활용해 원하는 디자인을 유리컵에 붙이고, 열처리 과정을 거쳐 나만의 커스텀 유리컵을 완성해보는 공예 실습 클래스입니다. 귀여운 일러스트, 감성 문구, 패턴 디자인 등 내 취향에 맞게 컵을 꾸미며 세상에 하나뿐인 유리컵을 만들어보아요. 반짝이는 유리컵에 내 취향을 담아보는, 나만의 감성 컵 만들기 시간!",,2026. 5.18.~ 6. 22.,,,2026-06-15,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년 15명,,온라인 신청 바로가기,,,,,,,,,
11250,[한국도로공사서비스] 기간제근로자 채용,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11250,https://www.exservice.co.kr/boad/bd_recruit/egoread.php?bd=1&itm=&txt=&pg=1&seq=4878,"o 학력･성별･연령: 제한없음 ※ 단, 당사 규정에 따른 채용공고일 기준 만 65세 미만인 자에 한함, 조리의 경우 예외o 당사 인사규정 제5조의 결격사유가 없는 자 o 채용일(2026. 7. 1. 예정)로부터 해당 영업소에 계속 근무 가능자 [기간제 근로자] - 수납원 (313명) 통행료 수납 등 관련 부대업무 - 조리 (7명) o 영업소 음식조리, 위생 및 기타 부대업무",,2026. 6.8.~ 6. 21.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,"o 학력･성별･연령: 제한없음 ※ 단, 당사 규정에 따른 채용공고일 기준 만 65세 미만인 자에 한함, 조리의 경우 예외o 당사 인사규정 제5조의 결격사유가 없는 자 o 채용일(2026. 7. 1. 예정)로부터 해당 영업소에 계속 근무 가능자",,온라인 신청 바로가기,,,,,,,,,
11249,퇴근 후 짐COK 필라테스 1차 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11249,https://www.pyeongtaek.go.kr/ptyc/portal/youthSupport/program/view.do?mId=0401000000&idx=346,"- 19세 ~ 39세 이하 평택시 생활권 청년 ※ 총 4회 수업 중 70% 이상 참여 가능자 - 초급반 10명 , 중급반 10명 (총 20명) 바쁜 일상 속, 나를 위한 건강한 시간 💪 SPOT GYMCOK 필라테스 1차 참여자를 모집합니다!",,2026. 6.1.~ 6. 21.,,,2026-06-15,,,,,,19,39,,,,,,,,,,,,지자체,,,,"- 19세 ~ 39세 이하 평택시 생활권 청년 ※ 총 4회 수업 중 70% 이상 참여 가능자 - 초급반 10명 , 중급반 10명 (총 20명)",,온라인 신청 바로가기,,,,,,,,,
11248,사회적경제 창업교육 수강생 모집,일자리,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11248,https://m.site.naver.com/29a5e,사회적경제기업에 관심있는 안성시민 누구나 🧩 기초과정 - 사회적경제의 개념과 등장 배경 - 사회적경제의 주요 정책 및 지원체계 이해 - 지역자원 분석을 통한 사회적경제 아이디어 발굴 🚀 심화과정 - 지역문제 재발견과 프로젝트 선정 - 4대 특화분야 사례 연구 - 주민과 고객 이해하기 - 사회적경제 사업모델 설계 - 사업 운영과 자원 연계 - 사업계획서 및 발표자료 완성 - 사회혁신 프로젝트 발표회,,2026. 6.8.~ 6. 21.,,,2026-06-15,,,,,,,,,,,,,,,,,,,지자체,,,,사회적경제기업에 관심있는 안성시민 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
