plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11367,제1회 청년 체험형 인턴 채용,일자리,,,경기도,가평군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11367,https://www.gpfmc.or.kr/board/view.do?muNo=408&postNo=42494&stNo=11&actCd=R,주소지가 가평군 내로 되어 있는 청년(만 18세 ~ 만 34세) 3명 사무행정 보조 및 기록물관리 정비 보조 등,,2026. 6.24.~ 7. 3.,,,2026-06-27,,,,,,18,34,,,,,,,,,,,,지자체,,,,주소지가 가평군 내로 되어 있는 청년(만 18세 ~ 만 34세) 3명,,이메일 접수 | 132485@gpfmc.or.kr 바로가기,,,,,,,,,
11366,AI 서비스기획자 양성과정 교육생 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11366,https://www.snw.or.kr/sub03/sub0301_view.aspx?b=1967&p=0&cdt=&txt=,"- 성남시 및 인근지역 거주 미취업 청년 (만 19∼39세, 성별무관) - 교육 수료 후 서비스 기획자로 취업 의사가 확고하신 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 팀 프로젝트, 기업 연계 채용 행사에 적극적으로 참여가 가능하신 분 1) 서비스 기획 기초 - 서비스 기획자 직무 및 협업 커뮤니케이션 - 서비스 기획 프로세스의 이해 및 UI/UX 설계 (Figma 활용) - 파이썬(Python) 기초 및 머신러닝/딥러닝의 기본 원리 학습 2) AI 기획 및 데이터 분석 - 생성형 AI를 활용한 프롬프트 엔지니어링, 바이브 코딩 - AI 산업 트렌드 분석을 통한 차별화된 서비스 전략 도출 - AI 서비스 기획 실전 및 비즈니스 모델(BM) 구축 3) 기업 연계 프로젝트 - 기업 연계 팀 프로젝트 수행 (데이터 기반 문제 해결) - 프로젝트 결과물 발표 및 실무자 피드백 4) 취업 대비 교육 - 직군 맞춤형 이력서·자기소개서 작성 - 실무 포트폴리오 완성",,2026. 6.18.~ 7. 5.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,"- 성남시 및 인근지역 거주 미취업 청년 (만 19∼39세, 성별무관) - 교육 수료 후 서비스 기획자로 취업 의사가 확고하신 분 - IT, SW, 경영학 등 관련 학과 전공자 및 유관 경력보유자 우대 - 원활한 협업 및 커뮤니케이션이 가능하신 분 - 팀 프로젝트, 기업 연계 채용 행사에 적극적으로 참여가 가능하신 분",,이메일 접수 | snw0502@daum.net 바로가기,,,,,,,,,
11365,청년라이즈 취업멘토링 콘서트,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11365,https://docs.google.com/forms/d/e/1FAIpQLSddtAC7-1pUsmb0QXxCQ4QDYmv8Z6xdb4A8iYpcYB2mQpiiZg/viewform,관내 구직청년 19~39세 200명 1. 관내 기업 소개 2. 직무 토크쇼 Q&A 3. 직무 특강 4.소그룹 멘토링,,,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 구직청년 19~39세 200명,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11364,안전하게 완성하는 나의 첫 독립,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11364,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=60707&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 안전한 전월세 집 구하기, 임대차계약 및 현실꿀팁 독립을 꿈꾸거나 이미 자취를 시작했지만, 전세 사기나 낯선 집 계약 절차 때문에 불안하신가요? 집 구하기 전 필수 체크리스트부터 부동산 계약서 분석, 주거비 절약 팁까지! 초보 자취러가 반드시 알아야 할 안전하고 똑똑한 독립 실전 가이드입니다.",,2026. 6.8.~ 7. 5.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11363,디지털 전환 실습 전문가 양성 교육,교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11363,https://forms.gle/frF9Yn6jZWWxkpXP9,* 관련 업종 재직자 * 제조 DX를 체계적으로 배우고 싶은 분 * 설비 데이터 수집·모니터링을 실습해보고 싶은 분 * 3D 공정 시뮬레이션으로 생산라인 검증을 경험하고 싶은 분 * 핵심 도구를 직접 실습하여 현장 적용을 준비하고 싶은 분 ① 제조 DX 핵심 이해 * 제조 현장의 디지털 전환 개념 및 적용 방향 이해 * 설비 데이터 수집·모니터링 기반의 공정 관리 구조 학습 ② 실시간 데이터 수집 및 모니터링 실습 * LS ELECTRIC EdgeHub(DataWorX / VisualWorX)를 활용한 데이터 수집·모니터링 실습 * 현장 데이터를 기반으로 한 대시보드 구성 및 시각화 실습 ③ 3D 공정 시뮬레이션 실습 * Visual Components를 활용한 3D 공정 시뮬레이션 실습 * 로봇·설비 검증 및 공정 최적화 시나리오 학습 ④ 현장 적용 중심 실습 * 실제 유사 공정 시나리오 기반 실습 * 교육 수료 후 현장 적용을 위한 실무형 커리큘럼 운영,,2026. 5.19.~ 7. 3.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,* 관련 업종 재직자 * 제조 DX를 체계적으로 배우고 싶은 분 * 설비 데이터 수집·모니터링을 실습해보고 싶은 분 * 3D 공정 시뮬레이션으로 생산라인 검증을 경험하고 싶은 분 * 핵심 도구를 직접 실습하여 현장 적용을 준비하고 싶은 분,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11362,청년취업브릿지 4기 모집,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11362,http://dreamwork.or.kr/training/training_2?tpf=product/view&code=296,"부천시 거주 청년(만 20~39세) 중 졸업자 또는 졸업예정자로, 아래 항목 중 1개 이상 해당되는 분 · 취업 의지가 확고한 부천시 거주 청년 · 장기 미취업자 (3개월 이상 미취업) · 불안정 노동 종사자 (일용직, 특수형태근로종사자 등) · 영세 자영업자 또는 기준 중위소득 120% 이하 해당자 · 대학 졸업예정자 ※ 일반 재학생·휴학생은 참여 불가 ※ 야간대학교 / 학점은행제 / 방송통신대학교 재학생은 참여 가능 ※ 2025년도 부천시일드림센터 취·창업 교육과정 참여자는 참여 제한이 있을 수 있습니다. 1일차 │ [직무탐색 & 이력서 작성] │ 2026 채용트렌드 이해 / 직무·기업 분석 전략 / 항목별 이력서 작성법 2일차 │ [자기소개서 완성] │ 문항별 자기소개서 작성법 / BEST·WORST 사례 비교 분석 3일차 │ [면접 A to Z] │ 면접 유형·트렌드 이해 / AI면접 대비 / 합격 면접 답변 전략 4일차 │ [실전 모의면접] │ 면접 이미지 메이킹 / 맞춤 예상 질문 제시 / 실전 모의면접 실시",,2026. 6.5.~ 7. 3.,,,2026-06-27,,,,,,20,39,,,,,,,,,,,,지자체,,,,"부천시 거주 청년(만 20~39세) 중 졸업자 또는 졸업예정자로, 아래 항목 중 1개 이상 해당되는 분 · 취업 의지가 확고한 부천시 거주 청년 · 장기 미취업자 (3개월 이상 미취업) · 불안정 노동 종사자 (일용직, 특수형태근로종사자 등) · 영세 자영업자 또는 기준 중위소득 120% 이하 해당자 · 대학 졸업예정자 ※ 일반 재학생·휴학생은 참여 불가 ※ 야간대학교 / 학점은행제 / 방송통신대학교 재학생은 참여 가능 ※ 2025년도 부천시일드림센터 취·창업 교육과정 참여자는 참여 제한이 있을 수 있습니다.",,온라인 신청 바로가기,,,,,,,,,
11361,대기업 인적성 집중대비반,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11361,https://www.gunpoycf.or.kr/main02/48,"만19세 ~ 39세 미취업 청년 - 대기업 채용 트렌드 및 인적성시험 이해(GSAT,SKCT,HMAT 등) - 인적성시험 목표 및 학습계획 수립 - 언어 논리, 수리 논리, 추리, 공간지각 문제 유형 이해 - 자기소개서 작성 노하우 - 면접 준비를 위한 답변 작성법",,2026. 6.11.~ 7. 3.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,만19세 ~ 39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11356,포테이토 베이컨 키쉬 원데이클래스,교육문화,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11356,https://docs.google.com/forms/d/16LNt_JRE1lSscaxPN9eK92q64HOHdu7pDHWIkxXmevs/viewform?edit_requested=true,(19~39세 이하)의 평택시 생활권 청년 누구나 포테이토 베이컨 키쉬 만들기,,2026. 6.16.~ 7. 2.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,(19~39세 이하)의 평택시 생활권 청년 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11354,터프팅 클래스,교육문화,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11354,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=828,"광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생), 12명 [마그넷 / 행잉조명 / 미니러그 / 거울] - 터프팅 건 사용법과 터프팅 공예 익히기 / 마그넷 제작 실습 - 터프팅 행잉 조명 + 전구 제작 실습 - 터프팅 미니 러그 1 / 천에 실 쓰기 - 터프팅 미니 러그 2 / 본딩 후 뒷면 마감 및 카빙 - 터프팅 거울 1 / 천에 실 쓰기 - 터프팅 거울 2 / 본딩 후 뒷면 마감 및 카빙",,2026. 6.15.~ 7. 1.,,,2026-06-27,,,,,,19,39,,,,,,,,,,,,지자체,,,,"광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생), 12명",,온라인 신청 바로가기,,,,,,,,,
11353,새빛톡톡 시민 서포터즈 모집,,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11353,https://www.suwon.go.kr/web/www/forms/BD_receiptView.do?seqNo=2906,"만 19세 이상으로 수원시 및 새빛톡톡에 관심있으며, 개인 SNS 계정을 운영하는 자, 20명 내외 새빛톡톡 홍보, 시민참여 활동, 개선아이디어 제출 등",,2026. 6.17.~ 7. 1.,,,2026-06-27,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상으로 수원시 및 새빛톡톡에 관심있으며, 개인 SNS 계정을 운영하는 자, 20명 내외",,온라인 신청 바로가기,,,,,,,,,
