plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
12005,항공분야 현직자 커리어 그룹 멘토링,교육문화,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12005,https://www.osanedu.go.kr/app/app0101/selectEdcDtls.do?edcCode=LFT0029546&edcTy=LFT,오산시를 생활권으로 하는 만 19세~39세,,2026. 8. 13.~ 9. 27.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,오산시를 생활권으로 하는 만 19세~39세,,온라인 신청 바로가기,,,,,,,,,
12002,"육아청년, 마음을 잇는 패치워크",,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12002,https://www.asyouthspace.kr/program/393,"안산 거주 육아청년(19~39세) 9. 30.(수) 10:00~13:00, 바느질 하기 편한 복장, 열린 마음",,2026. 9. 7.~ 9. 29.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,안산 거주 육아청년(19~39세),,온라인 신청 바로가기,,,,,,,,,
12001,보드게임으로 즐겁게 배우는 실전 면접 전략,일자리,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12001,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4815&eduInsttNo=13&page=2&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&sea,"면접의 기본 구조를 이해하고 답변 구성법과 질문 대응 전략 배우기, 모의면접과 1:1 피드백 진행 1회차: 2026. 10. 20.(화) 19:00 면접 구조 이해 & 기본 답변 훈련 2회차: 2026. 10. 21.(수) 19:00 질문 대응 전략 및 스토리 설계 3회차: 2026. 10. 27.(화) 19:00 압박, 상황 ,인성 면접 실전 4회차: 2026. 10. 28.(수) 19:00 실전 모의 면접 및 1:1 피드백",,2026. 9. 7.~ 9. 29.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
12000,취업 포트폴리오 챌린지,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=12000,https://docs.google.com/forms/d/e/1FAIpQLScXDWuASga0CG5ZoAZJcASXRtxo_nwCoY73mdP15vj2JJ9k6A/viewform,졸업예정자 및 졸업자 (만 18세 ~ 만 34세 미만 청년) - 마케팅 영업관리 직무 탐색 - AI로 찾는 나만의 직무 - 취업 포트폴리오 완성,,2026. 8. 26.~ 9. 21.,,,2026-09-14,,,,,,18,34,,,,,,,,,,,,지자체,,,,졸업예정자 및 졸업자 (만 18세 ~ 만 34세 미만 청년),,온라인 신청(구글폼) 바로가기,,,,,,,,,
11999,하반기 내일아트 금융교육 참가자 모집,금융복지,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11999,https://form.naver.com/response/5Lv1JWh4quG,"- 금융교육(9/29, 10/6, 19:00 ~ 22:00) : 현직 재무설계사와 함께하는 2030을 위한 재무설계 교육",,2026. 9. 9.~ 선착순,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11998,"퇴근 후, 같이 뛸 동네친구 구함! 1인가구 러닝데이",,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11998,https://youth.yongin.go.kr/web/main/program/open/1046?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,용인청년들과 함께 가볍게 달리며 퇴근 후 몸도 움직이고 새로운 사람들과 자연스럽게 어울려 보아요. 기록 경쟁보다는 함께 달리는 즐거움에 집중하며 건강한 일상과 동네친구까지 만들어보는 시간! 퇴근 후 가볍게 참여할 수 있는 1인가구 청년 러닝 네트워킹 프로그램입니다.,,2026. 8. 13.~ 9. 21.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11997,<제6회 군포청년작가展 GYAP1939> 청년작가 공모,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11997,https://www.gunpocf.or.kr/cf/ntt/nttView/BBS001?pageIndex=1&siteCd=&bbsId=BBS001&nttNo=4708&searchCondition=&searchText=#none,군포시에 거주 또는 활동하는 만 19~39세 청년 시각예술작가 회화 · 조각 · 공예 · 사진 · 미디어아트 · 설치 등 시각예술 전 분야 🎁 선정작가 지원내용 ✔ 전시 사례비 1인당 60만원 ✔ 기획전시 참여 ✔ 도록 제작 및 작품 촬영 ✔ 온·오프라인 홍보 ✔ 전시 기획·연출 등 큐레이팅 지원 ✔ 체험프로그램 제작 지원,,2026. 9. 1.~ 10. 1.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,군포시에 거주 또는 활동하는 만 19~39세 청년 시각예술작가,,이메일 접수 gunpocf0228@naver.com 바로가기,,,,,,,,,
11996,거북목 탈출! 앉는 습관부터 바꾸는 바른자세 스트레칭,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11996,https://youth.yongin.go.kr/web/main/program/open/1041?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,일상 속 잘못된 자세와 습관을 점검하고 굳어 있는 몸을 편안하게 풀어주는 스트레칭을 함께 배워보아요. 아로마 오일과 함께 몸의 긴장을 이완하고 평소에도 실천할 수 있는 바른 자세 습관까지 익혀봅니다. 오래 앉아 있는 청년들의 뻐근한 하루를 위한 바른자세 스트레칭 클래스입니다.,,2026. 8. 13.~ 9. 21.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11989,"육아청년을 위한 오전 프로젝트 『오전, 나를 봄』",교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11989,https://www.snspring.or.kr/programView.do?idx=916&searchCategory=%EC%A6%90%EA%B2%A8%EB%B4%84,관내 육아 청년(만 19~39세) 10명 ME(비움) 힐링 요가 & 싱잉볼 명상 LIKE(채움) 퍼스널 향수 만들기 EXPRESS(표현) 취향 맞춤 원데이 클래스 CONNECT(연결) 함께 돌아보는 브런치 시간,,2026. 9. 7.~ 9. 23.,,,2026-09-14,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 육아 청년(만 19~39세) 10명,,온라인 신청 바로가기,,,,,,,,,
11988,선배창업가 특강 & 네트워킹,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11988,https://docs.google.com/forms/d/e/1FAIpQLSd5UmC310kuAhunPgu-Iq-Dy733Nwc_oRYZoBwIGZaGYsNLng/viewform,고양시 내 예비/초기창업자 등 창업에 관심있는 사람 누구나,,2026. 9. 9.~ 9. 22.,,,2026-09-14,,,,,,,,,,,,,,,,,,,지자체,,,,고양시 내 예비/초기창업자 등 창업에 관심있는 사람 누구나,,온라인 신청(구글폼) 바로가기,,,,,,,,,
