plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11721,물경력해결클럽 2기,일자리,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11721,https://docs.google.com/forms/d/e/1FAIpQLSdvpia38LFwgDmkecYeUoIZDPGv_7c-jBtfYUD23WYHFV-tyQ/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. - OT 및 청년 정책 소개 - 경력직 채용 트렌드 및 프로세스 - 경력기술서 최종 1:1 첨삭 - 모의면접 및 이직 Action Plan 📌 실습을 위해 개인 노트북을 지참해 주세요.",,2026. 8.11.~ 8. 30.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11720,테라리움 만들기_원데이클래스,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11720,https://docs.google.com/forms/d/e/1FAIpQLSfU4QoN_3Rj8QdmuaDjKCUbdyoUAA1zrCU4ct0fMc_IzdpBFg/viewform,"졸업예정자 및 15~39세 미취업 청년 *실업급여 수급자 또는 국민취업지원제도 참여 청년이 본 프로그램에 참여할 경우, 수료증을 통해 재취업활동으로 인정받을 수 있음 (단, 실업급여 수급자의 경우 개인별 수급 조건에 따라 인정되는 활동 종류 및 횟수는 상이) 내 공간을 초록빛 싱그러움으로 가득 채울 시간 유리병 속에 나만의 작은 정원을 직접 꾸미고 식물들을 만지며, 바쁜 일상 속 나만을 위한 힐링을 경험해보세요",,2026. 8.11.~ 8. 19.,,,2026-08-11,,,,,,15,39,,,,,,,,,,,,지자체,,,,"졸업예정자 및 15~39세 미취업 청년 *실업급여 수급자 또는 국민취업지원제도 참여 청년이 본 프로그램에 참여할 경우, 수료증을 통해 재취업활동으로 인정받을 수 있음 (단, 실업급여 수급자의 경우 개인별 수급 조건에 따라 인정되는 활동 종류 및 횟수는 상이)",,온라인 신청 바로가기,,,,,,,,,
11719,커리어 '나' 사용법,교육문화,,,경기도,오산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11719,https://www.osanedu.go.kr/com/com0101/selectMainView.do,"오산시를 생활권으로 하는 만 19~39세 청년 * 1, 2회차 기참여자 참여 배제 진로 설정에 어려움을 겪고 있거나, 나에게 맞는 직무를 찾고 싶은 청년 대상 ✔ 교육 3~5일 전 '버크만 진단 온라인 코드' 발송 및 검사 ✔ 버크만 검사 개인별 진단 결과 해석 (프로그램 당일) ✔ 버크만 진단결과 기반 개인별 강점 도출",,2026. 7.15.~ 8. 19.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,"오산시를 생활권으로 하는 만 19~39세 청년 * 1, 2회차 기참여자 참여 배제 진로 설정에 어려움을 겪고 있거나, 나에게 맞는 직무를 찾고 싶은 청년 대상",,온라인 신청 바로가기,,,,,,,,,
11718,청플자산두드림 부동산 특강,주거,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11718,https://www.gunpoycf.or.kr/program/133,군포시에 거주하거나 생활권을 둔 청년 - 8월 19일 수: 부동산의 기초 개념 및 부동산 매물 보는 법 - 8월 26일 수: 안전한 계약을 위한 필수 체크서류 - 9월 2일 수: 임대차계약서를 통해 보는 위험조항과 필수조항 - 9월 9일 수: 경매를 통해 소액으로 내 집 마련하는 방법,,2026. 7.13.~ 9. 8.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,군포시에 거주하거나 생활권을 둔 청년,,온라인 신청 바로가기,,,,,,,,,
11717,생성형 AI활용 실무기획 및 업무 자동화 실습,일자리,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11717,https://www.gunpoycf.or.kr/main02/55,"15~39세 미취업 청년 1차시 생성형 AI의 핵심 개념 주요 문서 작업 활용 툴 소개 및 실습 2차시 이론: AI 기반 문서 기획 비즈니스 라이팅 실습 3차시 데이터 자동화 및 AI 기반 엑셀 함수/수식 활용법 데이터 수집, 정리 자동화 제작 실습 4차시 AI를 활용한 프레젠테이션 설계 AI 도구를 결합한 슬라이드 초안 및 기획안 제작 5차시 데이터를 시각화를 위한 대시보드 구조 대시보드 제작 실습",,2026. 7.22.~ 8. 18.,,,2026-08-11,,,,,,15,39,,,,,,,,,,,,지자체,,,,15~39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11716,장비 기초교육: UV프린터+레이저커팅기,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11716,https://www.gunpoycf.or.kr/program/136,"성인(청년, 일반시민), 10명 미니 캔버스 UV프린팅, MDF판 레이저커팅 (세부교육은 상황에 따라 변경될 수 있음) ▶ 사전준비 : 캔버스에 출력하고 싶은 사진 또는 이미지",,2026. 8.4.~ 8. 18.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,"성인(청년, 일반시민), 10명",,온라인 신청 바로가기,,,,,,,,,
11715,애착유형을 알고 건강한 관계 맺기[심리지원],,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11715,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=843,"광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) ✔ 나의 애착유형을 정확하게 알고 싶어요. (불안형, 회피형, 안정형, 혼란형) ✔ 다른 사람과 안정적인 관계를 맺고 싶어요. ✔ 나의 친구/가족/애인의 애착유형을 알고, 상대방을 이해하고 싶어요. ✔ 친구/가족/애인 관계에서 비슷한 어려움이 반복돼요. 관계는 왜 이렇게 어려울까? - 관계지도 작성 및 점검하기 : 대인관계 양상 도식화 및 감정온도 진단 나는 어떤 애착 유형일까? - 성인애착유형 진단 및 상호 역동 해석 - 검사를 통한 개인별 애착 스타일 분석 - 불안형·회피형 상호 작용 분석 및 관계 속 반복 갈등 고리 탐색 감정을 숨기는 나 - 애착과 방어기제 수용 및 신체 조율 - 나를 지키기 위해 사용하는 무의식적 방어기제 인식 / 아로마테라피 실습 안정적 관계 맺기 연습 - 건강한 경계선 수립 및 대안 마련 - 대인관계 및 일상의 최우선 가치 탐색하기 💬 4회차 모두 참석해야 하는 프로그램입니다.*",,2026. 8.3.~ 8. 18.,,,2026-08-11,,,,,,19,39,,,,,,,,,,,,지자체,,,,"광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) ✔ 나의 애착유형을 정확하게 알고 싶어요. (불안형, 회피형, 안정형, 혼란형) ✔ 다른 사람과 안정적인 관계를 맺고 싶어요. ✔ 나의 친구/가족/애인의 애착유형을 알고, 상대방을 이해하고 싶어요. ✔ 친구/가족/애인 관계에서 비슷한 어려움이 반복돼요.",,온라인 신청 바로가기,,,,,,,,,
11713,아카데미 트라이머니_금융교육,금융복지,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11713,https://gmyouthstorage.org/program/apply.php?pmode=view&idx=95&st=&sk=&offset=,만 39세 이하 청년 / 선착순모집 📊 투자 시작이 막막한 분 📈 ETF·펀드 중심으로 차근차근 배우고 싶은 분 📰 뉴스를 투자와 연결해 보고 싶은 분 🎮 게임처럼 실전 감각을 키우고 싶은 분 1. 투자설계 투자 기본기를 익히고 나의 투자 흐름을 설계하는 힘 2. 모의투자 시장 흐름을 읽고 전략적으로 판단하는 힘,,2026. 7.31.~ 8. 18.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,만 39세 이하 청년 / 선착순모집 📊 투자 시작이 막막한 분 📈 ETF·펀드 중심으로 차근차근 배우고 싶은 분 📰 뉴스를 투자와 연결해 보고 싶은 분 🎮 게임처럼 실전 감각을 키우고 싶은 분,,온라인 신청 바로가기,,,,,,,,,
11712,타로를 활용한 직장인 역량강화 클래스,교육문화,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11712,http://dreamwork.or.kr/training/?tpf=product/view&code=300,1순위 - 부천시 소재 중소기업 재직자 2순위 - 부천시민 중 직업능력개발훈련이 필요하신 분 [1교시] 타로의 이해 및 활용 방법 생일수(영혼수)를 통한 성향 분석 나의 강점과 업무 스타일 이해 [2교시] 연도수를 통한 현재 에너지와 변화 이해 직무 적성 및 커리어 방향 탐색 직장 내 고민과 성장 포인트 살펴보기 [3교시] 개인별 간단 상담 및 질의응답 나에게 전하는 긍정 메시지 카드 활동 앞으로의 목표와 실천 다짐 작성,,2026. 7.29.~ 8. 19.,,,2026-08-11,,,,,,,,,,,,,,,,,,,지자체,,,,1순위 - 부천시 소재 중소기업 재직자 2순위 - 부천시민 중 직업능력개발훈련이 필요하신 분,,온라인 신청 바로가기,,,,,,,,,
11711,청소년 자기이해교육 <청년 멘토 양성 과정> 모집,교육문화,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11711,https://forms.gle/mThCpxU3MWRJHHoX8,"청소년 멘토링에 관심 있는 청년 누구나 (19세~34세) - 수료 시 활동 수료증 발급 - 청소년 멘토링 봉사 활동 시간 부여 - 심리검사(행동, 강점) 기회 제공 - 향후 청년 강사 활동 기회 제공",,2026. 8.10.~ 8. 19.,,,2026-08-11,,,,,,19,34,,,,,,,,,,,,지자체,,,,청소년 멘토링에 관심 있는 청년 누구나 (19세~34세),,온라인 신청(구글폼) 바로가기,,,,,,,,,
