plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11435,F&B 창업 길라잡이,일자리,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11435,https://youth.yongin.go.kr/web/main/program/all/1015?cp=1&pageSize=8&programIsPosted=true&fromList=prgList,용인시를 생활권으로 하는 18~39세 청년 * 장사가 어려워 돌파구가 필요한 청년 * 지속 가능한 브랜드를 만들고 싶은 청년 * 현장 전문가의 생생한 조언이 필요한 청년 * 브랜드 마케팅에 관심 많은 청년 * F&B 창업을 준비하거나 관심 있는 청년 * F&B 실패와 성공 이야기 * 실제 창업 현장의 현실적인 노하우 공유 * 지속 가능한 브랜드 운영 전략 * 현장 전문가가 전하는 실전 조언 * 브랜드 마케팅 인사이트,,2026. 6.26.~ 7. 13.,,,2026-07-06,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18~39세 청년 * 장사가 어려워 돌파구가 필요한 청년 * 지속 가능한 브랜드를 만들고 싶은 청년 * 현장 전문가의 생생한 조언이 필요한 청년 * 브랜드 마케팅에 관심 많은 청년 * F&B 창업을 준비하거나 관심 있는 청년,,온라인 신청 바로가기,,,,,,,,,
11432,청년월세 지원 참여자 모집,주거,,,경기도,파주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11432,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5754,(아래 사항을 모두 충족해야 함) - [연령] 19세 ~ 39세(1986. 1. 1. ~ 2007. 12. 31.) - [주소] 신청일 기준 주민등록상(임대차계약 동일) 주소지가 파주시인 청년 가구 60명 내외 - [소득] 가구당 건강보험료 부과금액이 기준중위소득의 120% 이하(최근 3개월 평균액) 월 최대 10만원 지원(연 최대 120만원 / 생애 1회),,2026. 7.1.~ 7. 31.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,(아래 사항을 모두 충족해야 함) - [연령] 19세 ~ 39세(1986. 1. 1. ~ 2007. 12. 31.) - [주소] 신청일 기준 주민등록상(임대차계약 동일) 주소지가 파주시인 청년 가구 60명 내외 - [소득] 가구당 건강보험료 부과금액이 기준중위소득의 120% 이하(최근 3개월 평균액),,온라인 신청 바로가기,,,,,,,,,
11431,미술작품 임차 · 전시 공모사업,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11431,https://www.yongin.go.kr/user/bbs/BD_selectBbs.do?q_bbsCode=1001&q_clCode=1&q_bbscttSn=20260629092822146,"용인시에 주민등록상 주소지를 두고 있는 미술인 / 최근 3년 이내 전시전(개인 또는 단체) 1회 이상 참여자 [공모주제 : 피어나는 순간(The Moment of Blooming)] 관내 미술인들의 작품 임차 후 청사, 문화소외시설 등에 전시 총 24점 (작가별 1개 작품 신청 可) ○ 작품분야 : 한국화, 서양화, 도자기, 사진, 서예 등 ○ 작품규격 : ※액자, 족자 등 포함 규격 ○ 지원내용 : 관내 미술인들의 작품 임차료 및 미술작품배상 보험비",,2026. 6.29.~ 7. 13.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,용인시에 주민등록상 주소지를 두고 있는 미술인 / 최근 3년 이내 전시전(개인 또는 단체) 1회 이상 참여자,,방 문 신 청 | 용인시청 문화예술과 이메일 접수 | ssubin30@korea.kr 바로가기,,,,,,,,,
11430,글로벌ETF기초가이드,금융복지,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11430,https://youth.yongin.go.kr/web/main/program/open/1020?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 ① 가장 쉬운 글로벌 투자 ETF ② 주식과 펀드의 장점을 합친 ETF란 무엇인가? ③ S&P 500, 나스닥 등 시장 지수에 투자하는 인덱스 투자 ④ 소액으로 시작하는 장기 적립식 투자의 마법 (복리 효과) ETF가 무엇인지, 일반 주식·펀드와는 어떤 차이가 있는지, 글로벌 ETF를 볼 때 어떤 기준을 살펴보면 좋은지 처음 시작하는 분들도 이해하기 쉽게 배워보아요. 투자를 권유하는 시간이 아닌, 금융 지식을 쌓고 스스로 판단할 수 있는 기초 체력을 만드는 시간! 글로벌 ETF 기초 가이드에 함께해보세요.",,2026. 6.17.~ 7. 13.,,,2026-07-06,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11429,청춘다이어리_타겟직무분석,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11429,https://docs.google.com/forms/d/e/1FAIpQLSfP9wj1ibvhv99Ae_aLDQp3yrY19gr9PRUoclpU-7mmtxuBig/viewform,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년 - 직무 탐색 방법 - 채용공고 분석 - 직무 핵심 역량 도출 - 개인 강점과 직무 매칭,,2026. 7.6.~ 7. 13.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시에 거주하거나 생활기반을 둔 미취업 19~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11428,청년취업설계 학교 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11428,https://naver.me/5fd64SWv,관내 청년（19세~39세）과정별 30명 - [1차] 마인드 셋업 및 취업 스트레스 완화 - [2차] 취업 준비생을 위한 현실 재무 감각 깨우기,,2026. 6.25.~ 7. 13.,,,2026-07-06,,,,,,19,39,,,,,,,,,,,,지자체,,,,관내 청년（19세~39세）과정별 30명,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11426,취업로드맵 참여자 모집,일자리,,,경기도,남양주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11426,https://docs.google.com/forms/d/1hJzp5BhZNG3I98VYDA_9pY4i5hFoKNWPUEodgBHfuSQ/viewform?edit_requested=true,남양주시 거주중인 39세 이하 취업준비생 - 퍼스널컬러 활용 이미지메이킹 전략 - 엑셀·PPT 실무 프로그램 활용 (노트북 혹은 태블릿 지참),,2026. 6.11.~ 7. 13.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,남양주시 거주중인 39세 이하 취업준비생,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11425,AI융합 E-커머스 창업가 양성과정,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11425,http://dreamwork.or.kr/training/training_2?tpf=product/view&code=292,"교육 기간 내 사업자등록증 발급이 가능한 부천시민 및 구직자 (1순위: 만 39세 이하 청년 / 2순위: 중장년) 20명 실전 창업 프로세스에 맞춘 촘촘한 커리큘럼을 제공합니다. - E-커머스 & 마케팅: 플랫폼 트렌드 분석, 쇼핑몰 컨셉 설정 및 AI 활용 마케팅 전략 수립 - 커머스 창업실무 (필수): 사업자구분 및 등록 유의사항 학습 후, 실제 사업자등록 신청 실습 진행 - AI 플랫폼 활용: GPT, CANVA 등 최신 AI 툴 사용법 마스터 및 AI 기반 제품 상세페이지 디자인(총 4회차 집중 훈련) - 상품 판매 실습: 스마트스토어 개설, 샘플 촬영 및 보정·편집, AI 활용 상품 등록 및 실제 판매 진행 - 데모데이 & 수료식: PR 자료 제작 및 피칭 리허설을 거쳐 데모데이 개최, 중장기 창업 계획 수립까지",,2026. 4.14.~ 7. 13.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,교육 기간 내 사업자등록증 발급이 가능한 부천시민 및 구직자 (1순위: 만 39세 이하 청년 / 2순위: 중장년) 20명,,온라인 신청 바로가기,,,,,,,,,
11419,현직자Talk&Workshop 2기_사회공헌 모집,교육문화,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11419,https://docs.google.com/forms/d/e/1FAIpQLSeaD_-6ry3ahynTNf5Ea3NsM7q3Zz6K-6b45itWUHFZAB1evQ/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. ✔ 사회공헌 직무와 실무 이해 ✔ 기업·기관의 사회공헌 사례 소개 ✔ 현직자가 들려주는 커리어 이야기 ✔ 진로에 대한 현실적인 조언 관심은 있었지만 쉽게 접하기 어려웠던 사회공헌 분야에 대해 자세히 알아가는 시간!",,2026. 6.28.~ 7. 12.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청 바로가기,,,,,,,,,
11415,서울소년분류심사원 정신건강임상심리사(기간제) 채용,일자리,,,경기도,안양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11415,https://job.gg.go.kr/pblcEmpmn/publicJobDetail.do?seq=78417&srchTxt=&srchCnd=&srchType=NEW¤tPageNo=1,"- 지원연령 : 20세 이상(2006. 12. 31.이전) - 정신건강임상심리사 2급 이상 자격 소지자 - 서울소년분류심사원 인근 지역 거주자로 출·퇴근이 가능한 자 - 위탁소년 상담·교육, 심리검사 - 정신질환 등 심신회복이 필요한 - 위탁소년의 치료·상담",,2026. 7.8.~ 7. 10.,,,2026-07-06,,,,,,,,,,,,,,,,,,,지자체,,,,- 지원연령 : 20세 이상(2006. 12. 31.이전) - 정신건강임상심리사 2급 이상 자격 소지자 - 서울소년분류심사원 인근 지역 거주자로 출·퇴근이 가능한 자,,등기우편 / 방문 접수 : 서울소년분류심사원 행정지원과 바로가기,,,,,,,,,
