plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11389,청년 마음충전소 참여자 모집,,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11389,https://siheung.gseek.kr/user/course/offline/view?s_sbjct_sn=57604&s_sbjct_cycl_sn=4,시흥시 관내 청년 만19세 ~ 39세 나의 가치를 깨우는 '자존감 리프레쉬' - 컬러 심리테스트 - 천연오일을 활용한 정서적 이완 퍼스널컬러 & 이미지메이킹 - 나에게 어울리는 색과 이미지 탐색 - 퍼스널 컬러 활용법,,2026. 6.15.~ 7. 8.,,,2026-06-30,,,,,,19,39,,,,,,,,,,,,지자체,,,,시흥시 관내 청년 만19세 ~ 39세,,온라인 신청 바로가기,,,,,,,,,
11388,투자 포트폴리오 만들기,금융복지,,,경기도,연천군,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11388,https://docs.google.com/forms/d/e/1FAIpQLSeSL9OKY6HzvHe1_2HUnCiMEdufKwVa0kKaSCe1H4NbtHAuxA/viewform,"연천군민,재직자, 사업자중 1순위: 만19~만39세, 2순위:39세 이상 1️⃣ Investment Planning - PLAN(계획) - DO(실행) - SEE(성과측정) 2️⃣ 자산배분 투자전략 - 투자종목의 선택과 및 자산배분 투자전략 3️⃣ 절세금융상품의 활용 - 절세금융상품(ISA계좌, 연금계좌) 활용방법",,2026. 6.15.~ 7. 19.,,,2026-06-30,,,,,,19,39,,,,,,,,,,,,지자체,,,,"연천군민,재직자, 사업자중 1순위: 만19~만39세, 2순위:39세 이상",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11387,피스로그: 다큐영화만들기,,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11387,https://link24.kr/7x8Xsug,"브이로그를 넘어 내 시선이 담긴 진짜 영상을 만들어보고 싶은 2030청년 스마트폰을 활용한 단편 다큐 제작 왕초보도 괜찮아요! 기획부터 촬영, 편집까지 10주 완전 정복! [준비물] 촬영 가능한 스마트폰, 스마트폰 삼각대, 노트북, 외장하드(500GB 이상)",,2026. 6.17.~ 7. 7.,,,2026-06-30,,,,,,,,,,,,,,,,,,,지자체,,,,브이로그를 넘어 내 시선이 담긴 진짜 영상을 만들어보고 싶은 2030청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11386,일상에서 만나는 야간인문학_만만한 물리학,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11386,https://dept.seongnam.go.kr/youth/apply/learning/LEARNING_00503324,인문학과 관련된 물리학에 궁금한 누구나! ‘만만한 물리학’_이기진 교수 | 세상에서 일어나는 사소한 일들에 대해 물리학적으로 가능한 궁금증 탐구,,2026. 6.25.~ 7. 7.,,,2026-06-30,,,,,,,,,,,,,,,,,,,지자체,,,,인문학과 관련된 물리학에 궁금한 누구나!,,온라인 신청 바로가기,,,,,,,,,
11385,청년성장프로젝트 & 청년카페,일자리,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11385,https://forms.gle/1BZMDupoRM4rVr1o8,"구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년 [경력(재)설계] 1년 뒤 달라질 나를 위한, 단 90일의 설계( 20명) [퍼스널 컬러] 컬러 진단 및 최적 컬러 솔루션(컬러 브랜딩)(15명) [자소서 단기 작성] : 개별코칭 채용 공고에 딱 맞춘 기업별 자소서 만들기(with ChatGPT) (20명) [사회초년생 기본교육] 사회초년생을 위한 슬기로운 제테크 생활( 20명) [현직자 멘토링] 글로벌 vs 스타트업, 내 스타일에 맞는 마케팅 조직 찾기 (15명) [청년고용정책 & 테라리움 클래스] 청년고용정책 & 코케다마 이끼볼 만들기(25명) [한국전통다과 만들기] 감태오란다 만들기(32명) [수제청 만들기] 자몽청 만들기",,2026. 7.1.~ 7. 25.,,,2026-06-30,,,,,,15,39,,,,,,,,,,,,지자체,,,,구리시 거주 또는 생활권 15세 ~ 39세 미취업 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11384,백드롭 페인팅,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11384,https://youth.yongin.go.kr/web/main/program/open/1009?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 “오늘의 내 마음은 어떤 색에 가까울까용?” CRR 색채심리검사를 통해 나의 감정과 심리 상태를 들여다보고, 그 결과를 바탕으로 백드롭 페인팅 작품을 완성해보는 힐링 클래스입니다. 검사를 통해 나에게 어울리는 색과 감정 키워드를 찾아보고, 나이프 기법을 활용해 색을 겹겹이 쌓아 올리며 나만의 감성을 담은 회화 작품을 만들어보아요.",,2026. 6.17.~ 7. 6.,,,2026-06-30,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11383,썸머 하이볼 살롱,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11383,https://youth.yongin.go.kr/web/main/program/open/1010?cp=2&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 “무더운 여름밤, 청량한 한 잔으로 기분 전환해볼까요?” 여름에 잘 어울리는 하이볼 스타일 음료를 직접 만들어보며 참여자들과 함께 편안하게 소통해보는 이벤트 데이 프로그램입니다. 퇴근 후 가볍게 즐기기 좋은 여름 감성 클래스! 열대야를 잠시 잊고, 용인청년LAB에서 기분 좋은 여름밤을 함께 보내보세요. ※ 본 과정에는 시음이 포함되어 있으니, 안전한 귀가를 위해 꼭 대중교통을 이용해 주시기를 부탁드립니다",,2026. 6.17.~ 7. 6.,,,2026-06-30,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11382,NCS(수리)_딱 2회로 끝내는 기초,,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11382,https://forms.gle/o7CKzzPjG7nRiWzF6,"용인시를 생활권으로 하는 18세~39세 청년 “NCS 수리, 방학 동안 가볍게 시작해볼까요?” NCS 3대 영역 중 하나인 수리능력을 중심으로 기본 개념과 자주 출제되는 유형을 살펴보고, 실제 문제를 풀어보며 계산 감각과 풀이 흐름을 잡아보아요.",,2026. 6.17.~ 7. 6.,,,2026-06-30,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11381,샐러드 밀프렙 만들기_1인가구 클래스,교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11381,https://youth.yongin.go.kr/web/main/program/open/1018?cp=1&pageSize=8&programStatus=program_recruit_ing&programIsPosted=true&fromList=openList,"용인시를 생활권으로 하는 18세~39세 청년 혼자 사는 청년들의 건강한 식습관을 위해 한 주 동안 간편하게 챙겨 먹을 수 있는 샐러드 밀프렙을 만들어보는 1인가구 맞춤 클래스입니다. 신선한 재료를 손질하고, 보관하기 좋은 방식으로 나누어 담으며 일주일 식단을 조금 더 쉽고 건강하게 준비하는 방법을 배워보아요.",,2026. 6.17.~ 7. 6.,,,2026-06-30,,,,,,18,39,,,,,,,,,,,,지자체,,,,용인시를 생활권으로 하는 18세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11380,창업가와의 만남_커피편,일자리,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11380,https://211.188.65.173/pages/program/detail/884,의정부시 19~39세 청년 카페 창업의 이상과 현실을 나누며 이상을 현실로 만들기 위한 방법 나누기 [창업가와의 만남] [드립백 만들기],,2026. 6.23.~ 7. 9.,,,2026-06-30,,,,,,19,39,,,,,,,,,,,,지자체,,,,의정부시 19~39세 청년,,온라인 신청 바로가기,,,,,,,,,
