plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11535,마음동행 하반기(2기),일자리,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11535,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table41&wr_id=600,"① 광주시 청년(거주·재직·재학·활동) 19세~39세 중 최근 6개월간 취업 및 교육·직업 훈련 참여 이력이 없고, 구직단념청년 문답표 21점 이상인 청년 ② 광주시 자립준비청년(보호종료 청소년) ※ ①, ② 중 1개 이상 해당 시 지원 가능 2026년 마음동행 하반기(2기) 프로그램 <이해 · 관계 · 성장동행> 교육",,2026. 7.6.~ 7. 26.,,,2026-07-18,,,,,,19,39,,,,,,,,,,,,지자체,,,,"① 광주시 청년(거주·재직·재학·활동) 19세~39세 중 최근 6개월간 취업 및 교육·직업 훈련 참여 이력이 없고, 구직단념청년 문답표 21점 이상인 청년 ② 광주시 자립준비청년(보호종료 청소년) ※ ①, ② 중 1개 이상 해당 시 지원 가능",,온라인 신청 바로가기,,,,,,,,,
11534,사회연대경제 청년 일경험 시범사업 참여청년 모집,일자리,,,경기도,수원시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11534,https://www.work24.go.kr/cm/main.do,"청년(19세~39세) 미취업자 관내 사회연대경제 조직에서의 현장 직무경험, 직무교육, 멘토링 등",,2026. 7.17.~ 7. 27.,,,2026-07-18,,,,,,19,39,,,,,,,,,,,,지자체,,,,청년(19세~39세) 미취업자,,온라인 신청 | 고용24 바로가기,,,,,,,,,
11533,퇴근 후 짐COK 필라테스 2차 모집,,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11533,https://docs.google.com/forms/d/e/1FAIpQLSdr93SXio3uwbVqCqw4wjmJzmJPYBFNXcD8zPQgSxDtPs2eTg/viewform,"(19~39세 이하)의 평택시 생활권 청년 누구나 ※ 총 4회 수업 중 70% 이상 참여 가능자 ※ 초급반 10명 , 중급반 10명 (총 20명) 📌 2026년 SPOT 퇴근 후 GYMCOK 필라테스 2차 참여자 모집 바쁜 일상 속, 나를 위한 건강한 시간 💪 SPOT GYMCOK 필라테스 2차 참여자를 모집합니다!",,2026. 7.1.~ 7. 26.,,,2026-07-18,,,,,,19,39,,,,,,,,,,,,지자체,,,,"(19~39세 이하)의 평택시 생활권 청년 누구나 ※ 총 4회 수업 중 70% 이상 참여 가능자 ※ 초급반 10명 , 중급반 10명 (총 20명)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11532,라이프랩 참여팀 2차 모집,,,,경기도,구리시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11532,https://forms.gle/oKtfHsbEAPMekYHo6,19세 ~ 39세 이하 청년 [메인메뉴 : 가지 롤 라자냐] [사이드메뉴 : 여름샐러드] 1. 라이프스타트 : 미션지와 온누리상품권을 받고 전통시장에서 직접 장보기 - 미션지 받고 장보기 - 온누리상품권으로 식재료 구매 - 제철 식재료 탐색 - 구매 재료 기록 2. 키친랩: 시장에서 구매한 식재료로 직접 요리 실습 - 구매 식재료 활용 - 제철요리 실습 - 식재료 손질·보관법 - 완성 메뉴 SNS 기록,,2026. 7.16.~ 7. 24.,,,2026-07-18,,,,,,19,39,,,,,,,,,,,,지자체,,,,19세 ~ 39세 이하 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11531,비행지구에 놀러온 송이·율이를 찾아라!,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11531,https://docs.google.com/forms/d/e/1FAIpQLSf4n3aLMlhsB05cbDfB8cNyOPLwcszk3ODP81WmXveygMmHMg/viewform,"비행지구 방문 청년 누구나 (1986~2007년생) 👀 비행지구를 구석구석 탐험하는 재미! 책상 모서리, 기둥, 의자 뒤, 책장… 공간 곳곳에 숨어 있는 송이와 율이를 찾아보세요! 평소에는 그냥 지나쳤던 공간도 이번 기회에 새롭게 발견하는 재미를 느낄 수 있습니다😊",,2026. 7.8.~ 7. 25.,,,2026-07-18,,,,,,,,,,,,,,,,,,,지자체,,,,비행지구 방문 청년 누구나 (1986~2007년생),,1) 비행지구 인스타그램 팔로우 2) 이벤트 게시물을 스토리로 공유(@비행지구 계정 태그 필수) 3) 비행지구에 숨어 있는 송이·율이(총 6개) 모두 찾아 사진 촬영 4) 프로필 링크(링크트리) 접속 후 구글폼 제출 구글폼 바로가기,,,,,,,,,
11530,사회적 고립청년 지원사업 「1:1 동행프로그램」참여자 모집(2차),교육문화,,,경기도,용인시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11530,https://docs.google.com/forms/d/e/1FAIpQLSeyaQDsxH-1AU5SJVsMrvDdLLAd4xDvl0MvUkpgguxa7EJAvQ/viewform,"용인시 거주 중이며 사회적 고립상태로 어려움을 겪고 있는 청년 (18~39세) 20명 ※ 1986. 1. 1. ∼ 2008. 12. 31. 출생, 선정이후 주소확인용 초본 제출 [상담 - 초기상담] · 최종 선정된 신청자를 대상으로 욕구 파악, 심리검사 등 진행 · 초기상담을 바탕으로 대상자 선정 및 동행 활동가 매칭 [프로그램 - 1:1 개인활동] · 동행활동가와 함께하는 1:1 맞춤형 활동 총 10회 진행 [프로그램 - 집단활동] · 사회적응력 향상, 진로탐색, 취미활동 등의 다양한 집단 프로그램(자조모임) 5회 진행",,2026. 6.22.~ 7. 24.,,,2026-07-18,,,,,,18,39,,,,,,,,,,,,지자체,,,,"용인시 거주 중이며 사회적 고립상태로 어려움을 겪고 있는 청년 (18~39세) 20명 ※ 1986. 1. 1. ∼ 2008. 12. 31. 출생, 선정이후 주소확인용 초본 제출",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11529,CARE MYSELF 3기,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11529,https://docs.google.com/forms/d/e/1FAIpQLSdgr-Hz1MoastpRwbNou1oxNaqgz0-EVja7tzbaZ6KtPB2oNA/viewform,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다. [TA풀에고그램 - 자아상태 검사] • 오리엔테이션 및 청년성장프로젝트 소개 • 내 안의 다섯 가지 자아 만나기 • 지금 나를 움직이는 자아의 힘 • 나만의 강점으로 전환하기 [TA풀에고그램 - 인생태도 검사] • 내 마음의 진짜 온도 들여다보기 • 어린 시절이 만든 나의 가치관 • 오늘의 나를 누르는 마음의 짐 [TA드라이버카드 진단] • 나를 몰아붙이는 무의식의 명령 • “~해야 해”에서 자유로워지기 • 인정과 지지, 스트로크 나누기",,2026. 7.16.~ 7. 26.,,,2026-07-18,,,,,,,,,,,,,,,,,,,지자체,,,,"15세 이상 39세 이하의 청년 ㄴ 전국 청년 참여가능하나, 의왕시 거주 또는 활동 청년을 우선 선정합니다.",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11528,청년창업 아이디에이션 4.0 참가자 모집,일자리,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11528,https://snspring.or.kr/programView.do?idx=865,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장 혁신기술(AI, XR, 3D, IT 등) 분야 관련 창업 아이디어 공모",,2026. 7.20.~ 8. 13.,,,2026-07-18,,,,,,19,39,,,,,,,,,,,,지자체,,,,"혁신 기술 기반 창업을 희망하는 성남시 청년 / 개인 또는 3인 이하의 팀 ※ 성남시 거주·재학·재직 청년으로 19세 ~ 39세(사업 공고일 기준 만나이 적용) ※ 창업팀 구성 시, 혁신기술 분야(예: XR, AI, 3D, IT 등) 구현이 가능한 팀원(초급 수준 이상) 포함 권장",,온라인 신청 바로가기,,,,,,,,,
11524,청년 사진 드림(Dream) 사업,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11524,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5772,"부천시 거주 청년(1987년~2008년 출생자) 60명 ※ 2008년 출생자의 경우는 취업목적 특성화고교 졸업예정자 제한 청년의 자격증 취득, 취업 시 필요한 증명사진(파일포함) 촬영지원 ※ 1인 연 1회 지원",,2026. 7.13.~ 7. 26.,,,2026-07-18,,,,,,,,,,,,,,,,,,,지자체,,,,부천시 거주 청년(1987년~2008년 출생자) 60명 ※ 2008년 출생자의 경우는 취업목적 특성화고교 졸업예정자 제한,,온라인 신청 바로가기,,,,,,,,,
11522,취·창업 청년 지원 주택 예비입주자 모집,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11522,,"공고일(2026. 6. 29.) 기준 무주택자인 미혼 청년으로서 다음 요건을 모두 총족하는자 - ① 소득 및 자산 기준을 충족하며, 만19세 이상 만39세 이하인 자 ※ 생년월일 1986. 6. 30.~2007. 6. 29. ※ 소득: 1인 가구 월 4,576,036원 이하 ※ 자산: 총 2억 5,100만원 이하, 자동차 4,542만원 이하 - ② 부천시에 주민등록을 둔 자 - ③ 부천시 소재 기업 취·창업 청년 * 외국인은 신청 불가하며, 재외국민 주민등록신고자에 한하여 신청 가능 * 부모가 주택을 소유한 경우에도 신청 가능(단, 부모 무주택 가점 미부여) 공실 1호 / 예비입주자 5명 시중 시세 40%~50% 수준의 임대보증금 및 임대료로 거주 가능",,2026. 7.13.~ 7. 24.,,,2026-07-18,,,,,,,,,,,,,,,,,,,지자체,,,,"공고일(2026. 6. 29.) 기준 무주택자인 미혼 청년으로서 다음 요건을 모두 총족하는자 - ① 소득 및 자산 기준을 충족하며, 만19세 이상 만39세 이하인 자 ※ 생년월일 1986. 6. 30.~2007. 6. 29. ※ 소득: 1인 가구 월 4,576,036원 이하 ※ 자산: 총 2억 5,100만원 이하, 자동차 4,542만원 이하 - ② 부천시에 주민등록을 둔 자 - ③ 부천시 소재 기업 취·창업 청년 * 외국인은 신청 불가하며, 재외국민 주민등록신고자에 한하여 신청 가능 * 부모가 주택을 소유한 경우에도 신청 가능(단, 부모 무주택 가점 미부여)",,이메일 접수 | ranryoo@korea.kr,,,,,,,,,
