plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11233,청년 창업 실무 기초,일자리,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11233,https://www.shyouth.or.kr/reservation/nrr/academy/adult/read?academyNo=438&menuLevel=&menuNo=,졸업예정자 및 19~39세 미취업 청년 창업 준비의 첫 단계를 함께 시작해보세요! 언젠가가 아니라 ‘지금’내 아이디어를 조금 더 구체화해볼 기회~! 비즈니스 모델 수립 및 사례 분석 | 사업자 등록 프로세스 정부지원사업 및 창업 컨설팅,,2026. 6.10.~ 6. 22.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,졸업예정자 및 19~39세 미취업 청년,,온라인 신청 바로가기,,,,,,,,,
11232,청년스테이션 집단상담 신청(1기),,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11232,https://forms.gle/o4wC6cZZr6hBKxEv7,"- 대화하면서 자신을 더 알아가보고 싶은 청년 - 타인의 시선에서 자신을 바라보고 싶은 청년 - 지친 마음을 나누며 회복하고 싶은 청년 - 복잡했던 생각을 정리하고 싶은 청년 등 마음속에 담아두었던 이야기를 또래와 함께 나누고, 나의 입장과 타인의 입장을 함께 바라보는 시간을 가져보며, 서로의 이야기를 통해 자신을 이해하고 한 걸음 성장해가는 나를 만나볼 수 있습니다.",,2026. 6.10.~ 6. 19.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,- 대화하면서 자신을 더 알아가보고 싶은 청년 - 타인의 시선에서 자신을 바라보고 싶은 청년 - 지친 마음을 나누며 회복하고 싶은 청년 - 복잡했던 생각을 정리하고 싶은 청년 등,,온라인 신청 바로가기,,,,,,,,,
11225,공공행정 직무2기 일경험,,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11225,https://yw.work24.go.kr/main.do,고졸 이상 / 대졸 이상 - 사이버총괄부: 컴활2급 자격증 보유자 우대 및 OA 활용 가능한 자 - 발매전산개발부: 컴퓨터 관련 전공 우대 및 OA 활용 가능한 자 한국마사회의 사무행정 업무 [공공행정],,2026. 6.8.~ 6. 17.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,고졸 이상 / 대졸 이상 - 사이버총괄부: 컴활2급 자격증 보유자 우대 및 OA 활용 가능한 자 - 발매전산개발부: 컴퓨터 관련 전공 우대 및 OA 활용 가능한 자,,온라인 신청 바로가기,,,,,,,,,
11224,이야기 나누다 밤샜수다 참가자 모집,교육문화,,,경기도,화성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11224,https://m.site.naver.com/29coe,25세~35세 청년 15명(화성시 거주 또는 직장/생활권을 둔 청년 누구나) 첫번째 밤. 치맥수다(6/19) - 치맥(무알콜)과 함께하는 공감 토크 & 네트워킹 두번째 밤. 쿠키수다(6/26) - 디저트 만들기 체험 & 우리들의 청년 활동 이야기 세번째 밤. 집밥수다(7/3) - 건강한 집밥 만들기 & 일상 수다,,2026. 6.2.~ 6. 17.,,,2026-06-10,,,,,,25,35,,,,,,,,,,,,지자체,,,,25세~35세 청년 15명(화성시 거주 또는 직장/생활권을 둔 청년 누구나),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11222,제4대 청년협의체 모집,,,,경기도,의왕시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11222,https://naver.me/FsootJ3l,공고일 기준 19세~39세 청년 중 아래 조건 1개 이상 충족자 - 의왕시에 주민등록을 둔 청년 - 의왕시 소재 사업장 재직 청년 - 의왕시 소재 학교 재학생(휴학생 포함) - 청년정책 제안 및 청년 의견 수렴 - 청년정책 홍보 콘텐츠 제작 및 SNS 운영 - 청년 교류 프로그램 및 청년의 날 행사 기획 등등,,2026. 6.4.~ 6. 24.,,,2026-06-10,,,,,,19,39,,,,,,,,,,,,지자체,,,,공고일 기준 19세~39세 청년 중 아래 조건 1개 이상 충족자 - 의왕시에 주민등록을 둔 청년 - 의왕시 소재 사업장 재직 청년 - 의왕시 소재 학교 재학생(휴학생 포함),,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11221,반도체 공정‧장비 과정 교육생 모집,일자리,,,경기도,평택시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11221,https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5604,경기도에 거주하는 만 15세 이상 미취업자 ※ 평택시 주민등록 거주자 선발 가점 부여 공정장비 엔지니어 [입문 / 심화] 반도체 장비전문가 [입문 / 심화],,2026. 5.11.~ 6. 16.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,경기도에 거주하는 만 15세 이상 미취업자 ※ 평택시 주민등록 거주자 선발 가점 부여,,온라인 신청 바로가기,,,,,,,,,
11219,마이크로LED 디스플레이_역량강화 과정,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11219,https://academy.kdia.org/lecture/offline/detail/49,학생/취업준비생 [1일차] · 유기TFT 기술 소개 · 마이크로LED 종류 및 특징 · L-Edit 개요 및 인터페이스 [2일차] · Layer Setup 및 Pixel Unit Cell 설계 · Wafer 및 Test Pattern 설계 · Pixel Array를 활용한 Die 설계 · Layout 구성 및 GDS Export,,2026. 6.9.~ 6. 23.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,학생/취업준비생,,온라인 신청 바로가기,,,,,,,,,
11217,취업연계형 AI활용 전산회계/오토캐드 다기능 과정,일자리,,,경기도,부천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11217,http://dreamwork.or.kr/training/?tpf=product/view&code=290,"회계 및 설계분야의 취업을 원하는 구직자 * 부천시민/ 구직자(고용보험X) / 국민취업지원제도 참여자 및 실업급여 수급자 신청 가능 * 1순위: 만 39세 이하 청년 / 2순위: 중장년 * 참여자격 문의 가능 * 지원자가 많아 모집 마감이 될 수 있으므로 빠른 지원 부탁드립니다. 전산회계2급(자격증 대비), 오토캐드(기계 2D), 엑셀실무, 취업특강",,2026. 4.19.~ 6. 19.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,회계 및 설계분야의 취업을 원하는 구직자 * 부천시민/ 구직자(고용보험X) / 국민취업지원제도 참여자 및 실업급여 수급자 신청 가능 * 1순위: 만 39세 이하 청년 / 2순위: 중장년 * 참여자격 문의 가능 * 지원자가 많아 모집 마감이 될 수 있으므로 빠른 지원 부탁드립니다.,,온라인 신청 바로가기,,,,,,,,,
11215,사회적경제 창업지원사업 「포천씨앗기업」 참여자 모집,일자리,,,경기도,포천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11215,https://www.pocheon.go.kr/www/selectBbsNttView.do?bbsNo=18&nttNo=798061&key=3709&pageUnit=10&pageIndex=1,만 19세 이상 포천시 생활권 개인 또는 팀·단체 ① 사회적경제 및 창업 실무교육 운영 ② 사업계획서 작성 및 전문가 컨설팅 지원 ③ 우수팀 선정 후 창업지원금 지원 ④ 분야별 전문 멘토링 지원 ※ 교육 수료자 대상 심사를 통해 최종 5개 팀 내외 선정,,2026. 5.26.~ 6. 19.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,만 19세 이상 포천시 생활권 개인 또는 팀·단체,,이메일 접수 | sangmi04@korea.kr 바로가기,,,,,,,,,
11214,마음건강 팝업 '마인두네 만두가게' 시즌 2,교육문화,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11214,https://naver.me/xF42gcKU,"누구나 참여 가능! 스트레스 해머치기, 감정키링 만들기, 고민상담 로켓처방, 보통사람 마인두 상영관, 인생네컷으로 추억까지 한번에! 내마음의 허전함을 날려버릴 다양한 마음건강체험과 함께 바삭한 군만두와 스페셜 마인두굿즈도 준비했습니다!",,2026. 6.1.~ 6. 18.,,,2026-06-10,,,,,,,,,,,,,,,,,,,지자체,,,,누구나 참여 가능!,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
