plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11930,내 피부에 맞는 천연화장품 만들기,,,,경기도,동두천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11930,https://www.ddcstartup.co.kr/program/index.php?pmode=view&idx=98&sk=,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년 우리가 매일 사용하는 화장품, 성분부터 알아보기 AI를 활용해 내 피부에 맞는 화장품 찾아보기 나에게 필요한 성분과 제품 선택 방법 알아보기 직접 만들어보는 나만의 맞춤형 화장품 내 취향과 피부에 맞는 맞춤형 화장품 완성하기",,2026. 8. 24.~ 9. 14.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,"만 19세 이상 39세 이하로(1986.08.25 ~ 2007.08.24), 동두천시에 거주하거나 재직·재학하고 있는 청년",,온라인 신청 바로가기,,,,,,,,,
11929,단계별 창업 역량강화 교육 참가자 모집,일자리,,,경기도,고양시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11929,https://docs.google.com/forms/d/e/1FAIpQLSd-JyEd32QyuSiwoVM2S4chFpiDlmq2mDG2ojP7YdDNXpbxbA/viewform,"(9/17, 목) - 투자자가 보고 싶은 IR Deck(투자자 관점에서 이해하는 IR자료의 핵심 구성과 전달 전략) - IR피칭은 무엇이 다를까(투자자의 관심을 끌고 핵심을 효과적으로 전달하는 피칭 전략) (9/18, 금) - 내회사 가치는 어떻게 정해지나(투자유치 전 알아야 할 기업가치 산정의 기본 개념과 방법)",,2026. 8. 26.~ 9. 13.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11928,찾아가는 노무상담소,,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11928,https://www.instagram.com/gimpoyc/p/DciTYLKHRH3/,"청년 누구나 매주 수요일 14:00~17:30 근로계약서 작성, 임금 계산방법, 근로조건, 주휴수당, 퇴직금 등 근로상담 전반",,2026. 8. 28.~ 상시,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,청년 누구나,,유선 신청 031-996-0287~8 바로가기,,,,,,,,,
11927,경제보드게임 캐쉬플로우,금융복지,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11927,https://docs.google.com/forms/d/e/1FAIpQLSdllx980Z79Tgxu_YD3Ol2nxChT220KfK8ljTBZiLb8NgFK3Q/viewform,"금융 및 재테크, 보드게임에 관심있는 군포시에 거주하거나 생활권을 둔 청년(만19세~만39세) 9월 16일, 9월 23일 수요일 저녁 오후 7시 ~ 9시 ※동일 수업으로 1회만 신청하시면 됩니다.",,2026. 8. 31.~ 9. 12.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,"금융 및 재테크, 보드게임에 관심있는 군포시에 거주하거나 생활권을 둔 청년(만19세~만39세)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11926,청년 마인드 톡톡,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11926,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=860,광주시 거주 청년 만 19세-34세(06년-91년생) 정신건강 검진&스트레스 진단 9.18.(금) A반 13:00~13:50 B반 14:00~14:50 C반 15:00~15:50 D반 16:00~16:50,,2026. 9. 1.~ 9. 15.,,,2026-09-04,,,,,,19,34,,,,,,,,,,,,지자체,,,,광주시 거주 청년 만 19세-34세(06년-91년생),,온라인 신청 바로가기,,,,,,,,,
11925,우리들의 글 쓰는 시간,,,,경기도,안성시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11925,https://www.anseong.go.kr/edu/portal/edu/eduLctre/eduLctreView.do?mId=1400000000&eduLctreNo=4792&page=3&searchDe=&searchSdate=&searchEdate=&searchRceptSttus=&searchEduRealm=&searchEduTimeAt=&searchEduTmzon=&searchRceptAt=&searchRceptMth=&searchSelectnMth=,"9월 ~ 11월 매주 토요일 오전 10:30~12:30, 총 10차시(9월 12일 첫 수업)",,2026. 8. 27.~ 9. 11. (선착순 마감),,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,온라인 신청 바로가기,,,,,,,,,
11924,AI 활용 마케팅 및 온라인 창업,일자리,,,경기도,안산시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11924,http://ansanwomen.or.kr/bbs/board.php?bo_table=0102&wr_id=69,"디지털기초역량, 스마트스토어 구축및운영, 소셜미디어 마케팅, 디지털 광고 및 데이터 분석, AI활용 마케팅 심화, 포트폴리오제작 등",,2026. 8. 25.~ 9. 10.,,,2026-09-04,,,,,,,,,,,,,,,,,,,지자체,,,,,,방문 접수 또는 이메일 접수 ansan2060@hanmail.net 바로가기,,,,,,,,,
11923,"민화 한 점, 송편 한 입",,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11923,https://www.gunpoycf.or.kr/main02/59,만 15-39세 청년 ※ 양일 모두 필수 참석 9월 17일(목) 12:00~18:00 호작도에 담긴 의미 알아보기 호작도 민화 채색 자개 조각을 활용한 달항아리 액자 만들기 9월 22일(화) 12:00~18:00 개성주악 반죽하고 튀기기 알록달록 꽃송편 빚기 고명과 장식 더하기 나만의 전통 디저트 포장,,2026. 8. 13.~ 9. 10.,,,2026-09-04,,,,,,15,39,,,,,,,,,,,,지자체,,,,만 15-39세 청년,,온라인 신청 바로가기,,,,,,,,,
11922,과천청년슈퍼스타 ‘오디세이’ 참여자 추가 모집,교육문화,,,경기도,과천시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11922,https://docs.google.com/forms/d/e/1FAIpQLSekR-aq7HwI4FhcsGw0CwXRvkXRl584E3fYhwCHxZTeg78UtQ/viewform,"자신을 표현하고 도전을 꿈꾸는 19~39세 청년 또는 단체(팀) ※ 주민등록상 과천시 거주자 또는 과천시 소재 직장에 재직 중인 청년 ① 참가자 컨설팅(멘토링) 진행 ② 참가자 카테고리 별 맞춤형 강의 ③ 참가자 네트워킹 기회 ④ 콘테스트 우수팀 3팀 선정 및 시상(최우수상 1팀, 우수상 2팀) ⑤ 수상자 전원 메인무대 공연 ⑥ 메이킹 필름 제작 및 제공 ⑦ 참여자 전원 엔딩무대 합창 기회 제공",,2026. 8. 24.~ 9. 10.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,자신을 표현하고 도전을 꿈꾸는 19~39세 청년 또는 단체(팀) ※ 주민등록상 과천시 거주자 또는 과천시 소재 직장에 재직 중인 청년,,온라인 신청(구글폼) 바로가기,,,,,,,,,
11921,벽돌책 뿌셔! 코스모스 함께읽기 모임,,,,경기도,광주시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11921,https://www.gj-youth.or.kr/bbs/board.php?bo_table=table42&wr_id=859,"광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생) 9.14.(월) ~ 11.30.(월) / *10.5.(월) 휴강, 10.13.(화) 진행 독서 및 발제문 나누기",,2026. 8. 24.~ 9. 10.,,,2026-09-04,,,,,,19,39,,,,,,,,,,,,지자체,,,,광주시 거주·재직·재학·활동 청년 (19세~39세) 누구나! (07~87년생),,온라인 신청 바로가기,,,,,,,,,
