plcy_no,name,lclsf,category,keyword,region,sub_region,source,source_url,ref_url2,raw_text,amount,deadline,registered_at,last_modified_at,collected_at,aply_prd_type,biz_prd_type,biz_start_ymd,biz_end_ymd,biz_prd_etc,age_min,age_max,age_limit_yn,earn_cnd,earn_min_amt,earn_max_amt,earn_etc,mrg_stts,job,school,major,special_target,pvmthd,pvmthd_group,sprt_scl_cnt,sprt_scl_lmt_yn,sprt_arvl_seq_yn,add_qlfc,exclude_target,apply_method,select_method,submit_docs,etc_matter,sprvsn_inst_nm,oper_inst_nm,rgtr_inst_nm,zip_cd,inq_cnt,aprvl_stts
11835,여행에서 바로 쓰는 일본어 한마디,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11835,https://211.188.65.173/pages/program/detail/911,"19-39세 의정부시 거주 또는 활동하는 청년 1주차 • 일상생활에서 자주 사용하는 인사말과 응답표현 익히기 • 일본 가정에 초대받았을 때의 식사와 대화 (실례합니다 / 스끼야끼가 맛있네요 / 화장실은 어디에 있나요?) • 공항에서 (세관 검사) • 기내에서 (물 좀 주세요, / 담요 부탁합니다) • 호텔에서 (에어컨이 고장났어요. / 와이파이가 되나요?) 2주차 • 대중교통 이용 (전철표 사기, 환승 시 노선 확인하기) • 식당 등에서 주문, 계산하기 (텐동과 생맥주 주세요. / 추천요리는 무엇인가요? / 계산서 주세요) • 쇼핑하기 (돈키호테는 어디에 있나요? / 얼마입니까? / 좀 비싸네요, 이 가방보다 좀 더 작고 싼 것은 없나요?)",,2026. 8. 21.~ 9. 15.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,19-39세 의정부시 거주 또는 활동하는 청년,,온라인 신청 바로가기,,,,,,,,,
11834,여행에서 바로 쓰는 중국어 한마디,,,,경기도,의정부시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11834,https://211.188.65.173/pages/program/detail/910,"19-39세 의정부시 거주 또는 활동하는 청년 1주차 • 중국어 인사, 자기소개, 부탁 • 칭찬, 물건 사기, 가격 흥정 2주차 • 장소 묻기, 예약, 요구 • 장소 찾아가기, 택시 부르기, 계산하기, 환불",,2026. 8. 21.~ 9. 1.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,19-39세 의정부시 거주 또는 활동하는 청년,,온라인 신청 바로가기,,,,,,,,,
11833,GXG 2026 자원봉사자 모집,교육문화,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11833,https://www.1365.go.kr/vols/search.do?query=gxg,게임 문화에 관심 있는 20세 이상 성인 성남시 게임기업 사내밴드 버스킹 공연 운영 지원 - 공연 관람객 안내 및 프로그램 안내 - 공연장 내 관람 동선 및 질서 유지 - 관람객 안전관리 및 현장 운영 지원,,2026. 8. 14.~ 9. 4.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,게임 문화에 관심 있는 20세 이상 성인,,온라인 신청 바로가기,,,,,,,,,
11832,엑셀을 넘는 데이터사고력,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11832,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62500&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 1회차: 데이터사고력기초·프로젝트시작- 데이터를 ""보는 눈""과 나의 분석 주제 만들기 2회차: AI + 구글시트 데이터 정리·분석- AI 를 ""데이터조수""로 쓰는 방법 3회차: Looker Studio 대시보드 제작·리포트 준비- 링크 하나로 제출하는 나의 대시보드 4회차: 포트폴리오 완성·공유·취업 연결-내 이름이 적힌 결과물을 들고 나가는 날",,2026. 8. 6.~ 9. 6.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
11831,AI 활용 콘텐츠 마케팅 실무 프로젝트,교육문화,,,경기도,군포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11831,https://www.gunpoycf.or.kr/main02/56,"생성형 AI를 활용한 실무 마케팅 역량을 키우고 싶은 만 15세~39세 청년 1️⃣ AI 콘텐츠 마케팅 기초 생성형 AI를 활용한 시장조사 및 마케팅 기획 2️⃣ 브랜드 콘텐츠 전략 브랜드에 맞는 콘텐츠 방향과 전략 수립 3️⃣ 콘텐츠 기획 및 제작 광고 카피 작성, 이미지·카드뉴스·숏폼 영상 제작 4️⃣ 관내 기업 연계 실무 프로젝트 기업의 실제 과제를 바탕으로 콘텐츠를 기획·제작하고 최종 결과물 완성",,2026. 8. 8.~ 9. 5.,,,2026-08-25,,,,,,15,39,,,,,,,,,,,,지자체,,,,생성형 AI를 활용한 실무 마케팅 역량을 키우고 싶은 만 15세~39세 청년,,온라인 신청 바로가기,,,,,,,,,
11830,창작연극 참가자 모집,,,,경기도,성남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11830,https://form.naver.com/response/76CtQCZYfVX,무대에 서고 싶은 만 18세~35세 청년,,2026. 8. 5.~ 9. 4.,,,2026-08-25,,,,,,18,35,,,,,,,,,,,,지자체,,,,무대에 서고 싶은 만 18세~35세 청년,,온라인 신청(네이버폼) 바로가기,,,,,,,,,
11829,G-FAIR 연계 라이브커머스 쇼호스트 교육생 모집,교육문화,,,경기도,하남시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11829,https://docs.google.com/forms/d/e/1FAIpQLSeGKdATCZCvOAuYj4JO-xZLrFcrEK-hEUl3nI8GlcrMvgCQRw/viewform,"하남시 소재 거주자 및 사업장 임직원 1. [공통과정] 이론 및 실습(9. 22. ~ 10. 20. / 매주 화, 목) 2. [실무실습과정] 촬영 실습(10. 22. ~ 10. 23.) 3. [라이브커머스 콘테스트] 응용 및 실전(10. 29. ~ 10. 30.)",,2026. 8. 3.~ 9. 4.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,하남시 소재 거주자 및 사업장 임직원,,방문 접수 또는 온라인 신청(구글폼) 바로가기,,,,,,,,,
11827,희망장학생 모집,,,,경기도,광명시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11827,https://www.gm.go.kr/pt/user/nftcBbs/BD_selectNftcBbsDetail.do?q_nftcBbsCode=1001&q_nftcBbsMgtno=67653,거주 요건: 공고일 현재 광명시에 주소를 두고 연속 또는 합산하여 1년 이상 거주 중인 시민 또는 시민의 직계비속 학력 요건: 광명시 관내 초·중·고등학교 중 1곳 이상 졸업한 자 재학 요건: 국내 대학에 진학한 신입생 및 재학생 성적 요건: 직전 학기 평점평균 C학점 이상 & 12학점 이상 취득한 자 일반 대학생 (185명): 1인당 최대 100만 원 방송통신대학생 (5명): 1인당 최대 20만 원 ※ 예산 범위에 따라 선발 인원은 조정될 수 있습니다. 지원 성격: 등록금 지원 (타 기관 장학금 수혜 시 공제 후 지급),,2026. 8. 19.~ 9. 4.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,거주 요건: 공고일 현재 광명시에 주소를 두고 연속 또는 합산하여 1년 이상 거주 중인 시민 또는 시민의 직계비속 학력 요건: 광명시 관내 초·중·고등학교 중 1곳 이상 졸업한 자 재학 요건: 국내 대학에 진학한 신입생 및 재학생 성적 요건: 직전 학기 평점평균 C학점 이상 & 12학점 이상 취득한 자,,방문 접수 또는 우편 접수 바로가기,,,,,,,,,
11826,청년 전문상담(집단) 2기 모집,,,,경기도,시흥시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11826,https://docs.google.com/forms/d/e/1FAIpQLSdVywtxRd0-AkSJGbyHBs76aXMfnTlf0oBVtEjmT9ux6rlmwQ/viewform,"시흥 관내 만 19세~39세 청년(시흥시 거주자 및 생활기반(학교, 직장 소재지 등)을 둔 청년) 9월 5일(토), 19일(토) 10:00~16:00 나의 강점을 발견하고 타인을 이해하며 함께 성장하는 청년 되기",,2026. 8. 11.~ 9. 4.,,,2026-08-25,,,,,,19,39,,,,,,,,,,,,지자체,,,,"시흥 관내 만 19세~39세 청년(시흥시 거주자 및 생활기반(학교, 직장 소재지 등)을 둔 청년)",,온라인 신청(구글폼) 바로가기,,,,,,,,,
11825,AICE 베이직 AI자격증 대비반,일자리,,,경기도,김포시,경기청년포털(시군),https://youth.gg.go.kr/gg/info/archive-policy-search-map.do?mode=view&arcNo=11825,https://gimpo.gseek.kr/user/course/offline/view?s_sbjct_sn=62499&s_sbjct_cycl_sn=1,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생 [0903] AI는정말생각할수있을까? — AI의세계로들어가기 [0904] AI는어떻게공부할까? — 머신러닝의비밀 [0910] 데이터가없으면AI도없다 — 데이터읽는힘 [0911] 숫자속에서답을찾아라 — 데이터분석의기초 [0917] AI에게판단을맡겨도될까? — 모델과AI 윤리 [0918] 3주간의AI 완성— AICE Basic 실전 Challenge",,2026. 8. 3.~ 9. 2.,,,2026-08-25,,,,,,,,,,,,,,,,,,,지자체,,,,"○ 현재 19세 이상 39세 이하이고, 아래의 각 항에 하나 이상 해당하며 취업·창업에 관심 있는 청년 ○ 김포시에 주소를 두고 있는 청년 ○ 김포시에서 활동하는 직장인, 사업가, 창업가, 대학생",,온라인 신청 바로가기,,,,,,,,,
